-9.116777736000000187e-01 1.702093044000000110e-01
4.263424739000000185e-01 2.433060501000000042e-01
6.307014827000000101e-02 9.416183259000000527e-01
-6.447652751999999321e-02 6.402991760999999782e-01
-5.813437209999999800e-01 -6.942412711000000014e-01
7.807015802000000226e-01 5.765549407000000182e-01
1.212403253000000035e-02 6.887710531999999830e-01
-8.161292300000000388e-01 -6.528720794999999522e-02
8.563864435000000108e-02 -8.841179166999999506e-01
5.334417140999999640e-01 5.273358059999999625e-01
2.427209650999999913e-01 1.436718489000000099e-01
4.154234560999999770e-01 -8.087105664000000527e-01
5.415379724000000117e-01 2.314374174000000117e-02
-7.498445103999999972e-01 2.127126869000000031e-01
-4.597683264999999908e-01 8.805171719000000063e-01
8.200556465999999656e-01 4.322962531000000275e-01
6.694201614000000466e-01 4.037590536999999813e-01
4.037636225999999828e-01 8.562824567000000275e-01
-2.387281052999999931e-01 6.992121386999999855e-02
-2.549777740999999986e-01 -8.857211626000000004e-01
2.737341949000000052e-01 4.684507969999999744e-01
4.891494772000000157e-01 -2.316659495000000096e-02
-7.476602414999999890e-01 3.596475137999999988e-02
-2.368660901000000166e-03 -1.331664452999999915e-01
-7.903637453999999840e-01 -2.600654153999999996e-01
-2.369306892999999969e-01 5.748504116999999525e-01
-2.931438375000000041e-01 6.257891515000000293e-01
-7.631480266000000290e-01 -4.680368254999999755e-01
-8.478384568000000288e-01 1.680459739999999869e-01
1.986754837999999967e-01 6.485032667000000250e-01
-8.383066638999999709e-01 2.599742304000000059e-01
2.522125477000000116e-01 -2.116295474999999870e-01
3.740185168999999865e-01 -7.405382701999999595e-01
-1.336156051999999872e-01 8.155095556000000467e-01
7.561422329000000442e-01 5.224894305000000322e-02
5.808604875999999750e-01 3.945386901999999862e-01
1.583350595999999944e-01 6.499600411999999494e-01
3.315292333000000036e-01 6.568062864000000500e-01
-2.760792395000000177e-01 1.850967889000000033e-01
-3.483886060999999978e-01 -6.754936912000000238e-01
-1.997005107000000002e-01 9.686940030999999784e-01
2.374266265999999959e-01 -2.154290598999999973e-01
1.874552274999999879e-01 -5.656901270999999953e-01
8.250906462000000552e-01 3.530861110999999886e-01
-7.336004153999999833e-01 -4.225768811000000236e-01
-5.482155037000000508e-01 -7.898337767999999981e-01
-8.092523768999999589e-01 -3.562908398999999893e-01
6.401661760000000312e-01 -4.278443432999999851e-01
-4.148364055000000050e-01 5.354282366000000515e-01
-1.145114079999999951e-01 9.444235936999999526e-01
-2.010209725999999864e-01 -7.008490950000000330e-01
-7.185894608999999766e-01 -2.850124560000000251e-01
7.665246827999999679e-02 3.504969571000000061e-01
-2.372490647000000119e-02 -5.625833270000000219e-01
-8.598662758999999767e-01 -3.200058457000000134e-01
9.827579778000000710e-03 4.617452516000000173e-01
9.034629003999999908e-01 -3.618017913000000085e-01
3.026167390999999762e-01 5.325718404999999489e-01
3.339998093999999723e-02 -1.210594708999999936e-01
-1.393672065999999876e-01 -4.739066163000000276e-01
3.833992064000000255e-01 -1.848125304999999885e-01
5.139672657999999617e-01 4.096820813000000006e-01
-8.121038884000000291e-01 -1.675641147999999969e-01
9.298614023000000284e-01 9.215018465000000478e-03
6.808483412000000401e-01 -7.290638714999999603e-01
8.263144732999999631e-01 2.715675335000000135e-01
-9.193150881999999635e-01 -7.655407830999999552e-02
-3.192108458999999843e-01 8.333954548999999989e-01
-7.435712289000000474e-01 -8.551890037999999861e-02
-7.319835319999999923e-01 -4.743531174999999767e-01
3.410719997000000170e-01 7.890736610999999900e-01
3.520280077999999868e-01 5.674217401000000160e-01
-1.310372743000000062e-01 5.093967942999999554e-01
3.179690588999999901e-01 -9.385508201000000161e-01
-8.233771393000000050e-01 2.817605788000000083e-02
-2.528183505000000109e-01 8.417366594999999840e-01
2.219878929999999917e-01 1.983044100999999948e-01
2.939726241000000240e-01 -8.272307980999999977e-01
2.009510620999999941e-01 8.829802593999999671e-02
-7.371639224999999573e-01 -6.615268755000000001e-01
-4.486089531999999935e-01 -7.005360658000000518e-01
-2.296267945999999893e-01 -8.708768027000000078e-01
-7.812208209000000292e-02 -1.272435878999999929e-02
-9.956725994999999774e-01 -4.194587309000000208e-02
7.253455809999999337e-02 -8.873255654999999686e-01
-8.837288135999999961e-01 -1.479613600999999945e-01
-3.708948611999999811e-01 2.985581120999999949e-01
-2.497630220000000012e-01 4.209927320999999889e-01
-5.869249987000000335e-01 -2.602245511999999872e-01
3.038487524999999856e-01 7.349782142999999879e-01
-1.184785237000000047e-01 7.960691265999999544e-01
-1.644222580999999961e-01 7.656330872000000065e-01
-6.649132040999999882e-02 -1.863865641999999934e-01
4.416216669999999817e-02 -2.926373946000000031e-02
-2.857372845999999744e-01 -8.052004064000000128e-01
-2.062429756999999975e-01 7.079770026999999688e-01
7.863554283000000478e-01 5.835960998000000455e-01
7.122341240999999767e-01 -6.894733896000000417e-01
4.058494444999999895e-01 7.553878029999999688e-01
2.075822954999999997e-02 -6.366456051000000116e-01
-5.346973470000000450e-01 7.717527535000000549e-01
-4.677129199000000237e-01 2.576953788999999939e-01
-6.821066176000000203e-01 -3.776841222000000275e-01
-9.523690280000000064e-01 2.762879397999999931e-01
3.051741239999999911e-01 -9.325203643999999681e-01
6.521396908000000048e-01 3.509135992000000231e-02
-8.673601596000000136e-01 4.779669635000000083e-01
2.984968029000000245e-01 8.801171517000000444e-01
7.478926618000000248e-01 5.939194438999999548e-01
-1.234243272999999974e-01 5.510198228999999559e-01
-4.099309056000000062e-01 2.759150712999999810e-01
-7.627682569999999496e-02 4.189191968000000044e-01
9.720214441000000205e-01 2.348577599999999987e-01
-3.113990783000000206e-01 6.934500960999999686e-01
7.793291480999999798e-01 1.853125377000000018e-01
-2.528133142000000277e-01 -8.698950199999999633e-01
-3.243908276000000146e-02 4.379648140999999884e-01
-2.116053878999999971e-01 -3.654537451000000048e-01
-4.969207616999999910e-01 1.203541057000000053e-01
-8.292901904999999685e-01 -5.558860295999999979e-01
9.125098991000000215e-01 -2.556627960000000255e-01
-4.732448959000000177e-01 -6.960691442999999978e-01
-3.279475037999999842e-01 5.575850395000000459e-01
-1.972341998999999901e-01 2.627305657999999822e-01
3.619877664000000217e-01 -8.066225033999999683e-01
-6.455481186999999510e-01 7.281586866000000491e-01
-7.277842534999999780e-01 -6.847084982000000153e-01
-5.054939183000000114e-01 2.114148838000000016e-02
4.559057055999999886e-01 -1.841849969000000087e-01
8.250397455000000324e-01 -1.804410200999999880e-01
2.282385610999999870e-01 3.831771948000000094e-01
-7.115189540999999895e-01 6.437936260000000077e-01
-6.194204959000000343e-01 4.181813848000000000e-01
8.946318817999999728e-01 -4.356777318000000232e-01
