-9.381380789801854192e-01 -8.286896095426001807e-01 -2.947247696976991627e+00 -9.767624084913815175e-01
-9.340064144627553411e-01 -6.463137756294261571e-01 -2.934267690081935775e+00 -7.027437239999442253e-01
-9.625454894408942419e-01 -5.018982443566621932e-01 -3.023925838373505037e+00 -5.257920698199930465e-01
-8.904312685434307983e-01 -2.783462744417590784e-01 -2.797372331782682409e+00 -2.820719101043108190e-01
-9.728419184369914152e-01 -3.289403763897722488e-01 -3.056273024065852884e+00 -3.351812897611565201e-01
-9.267036026053769859e-01 -1.469295237377648000e-01 -2.911325230000247455e+00 -1.474633859053966212e-01
-9.793823206972249729e-01 6.518310923435532978e-02 -3.076820303758124542e+00 6.522935645496347190e-02
-9.991738665654157359e-01 3.254092595439757041e-01 -3.138997278860818252e+00 3.314445121936105410e-01
-9.346025338641053004e-01 2.243420685909969237e-01 -2.936140454413878942e+00 2.262678432244279725e-01
-9.965209336289690967e-01 5.943708261592983710e-01 -3.130662844237211306e+00 6.364830537179730907e-01
-9.051209323504041393e-01 5.450386347062943226e-01 -2.843521271682373897e+00 5.764351949175098300e-01
-9.540662456961077620e-01 4.360283550900632132e-01 -2.997287508516886856e+00 4.511806627910702194e-01
-9.194096288979887177e-01 7.196767056972186438e-01 -2.888410535785639333e+00 8.033365720982434954e-01
-9.888681101608205459e-01 8.830902817340133826e-01 -3.106620790250456121e+00 1.082408158234291928e+00
-8.237661182459821152e-01 -9.119788065386413844e-01 -2.587937585357758419e+00 -1.148082057557317626e+00
-8.071741781908041702e-01 -7.942249804813417136e-01 -2.535812468371609008e+00 -9.177310217605081366e-01
-8.348526321794969007e-01 -6.796602521592030044e-01 -2.622766896085209076e+00 -7.472993650584001113e-01
-8.292033962917124690e-01 -4.742774787712518147e-01 -2.605019298121749927e+00 -4.941431533840683343e-01
-8.365401101141787255e-01 -1.470311074021644071e-01 -2.628068264367900309e+00 -1.475660849412167019e-01
-8.627373598796332921e-01 3.119681916031307178e-01 -2.710369351775309354e+00 3.172639086665612895e-01
-8.643837747504790059e-01 3.606668712275884481e-02 -2.715541716638319336e+00 3.607451099678246620e-02
-8.098446377232322302e-01 2.009435868188305108e-01 -2.544201964420393924e+00 2.023210598800054272e-01
-7.924605648203901787e-01 5.215211937843815537e-01 -2.489588288699355889e+00 5.486328287492185929e-01
-8.384093052805816626e-01 7.369215771479913357e-01 -2.633940514170797442e+00 8.285049549850574957e-01
-8.546523858813168673e-01 8.827675577724152234e-01 -2.684969656857734144e+00 1.081720789877182343e+00
-6.794571220036413894e-01 -7.194526840785091526e-01 -2.134577502915903757e+00 -8.030139721189996083e-01
-7.427331537658370397e-01 -5.696753743706983730e-01 -2.333365019448331967e+00 -6.061108168648580152e-01
-7.696178178548696014e-01 -4.176047066721384482e-01 -2.417825682644665797e+00 -4.308075554587637579e-01
-6.883301645432839955e-01 -2.910864889116986376e-01 -2.162452988173434676e+00 -2.953623088438894762e-01
-7.485254085326311646e-01 -1.468445910406599442e-01 -2.351561924471412546e+00 -1.473775218642282836e-01
-7.726418894658899639e-01 6.697879388874183881e-02 -2.427326083801776946e+00 6.702897484338751766e-02
-7.523480394187505027e-01 3.055037348579312528e-01 -2.363571073580630788e+00 3.104674115965251335e-01
-7.086748943493497155e-01 1.597456145299176455e-01 -2.226367841871439879e+00 1.604329528449781606e-01
-6.986174235683977329e-01 4.357701350989602318e-01 -2.194771365552306897e+00 4.508937502444144707e-01
-7.231744116516298782e-01 6.074724206295234463e-01 -2.271919418908881383e+00 6.528747208324444662e-01
-7.111209977902512858e-01 7.683273734223279305e-01 -2.234052502471297164e+00 8.762237909332569741e-01
-6.654562582964278494e-01 -8.953865696512270933e-01 -2.090592492349409692e+00 -1.109298577224445248e+00
-6.612926386911286425e-01 -5.585425932644321190e-01 -2.077512095585059004e+00 -5.926277371603655419e-01
-6.168704035458734136e-01 -3.794645706393080520e-01 -1.937955527996686911e+00 -3.892175142427610757e-01
-5.683772254271526325e-01 -6.343959847152820242e-01 -1.785609715869692415e+00 -6.872268865290266371e-01
-6.255590704842564076e-01 -1.986829140099635183e-01 -1.965251780219799516e+00 -2.000138595012733167e-01
-6.591966362884116304e-01 -6.024349197594691674e-02 -2.070927309834776686e+00 -6.027999168445815487e-02
-5.781537354879870971e-01 1.783537570597195643e-01 -1.816323528054556657e+00 1.793131285062891656e-01
-6.650681287435784572e-01 2.872232310738127570e-01 -2.089373147397536989e+00 2.913266539070095695e-01
-6.078101744226449554e-01 3.017972020197379202e-02 -1.909491978743312224e+00 3.018430344028907863e-02
-6.283053705210799311e-01 5.638418121493706803e-01 -1.973879536240037647e+00 5.990302177200809153e-01
-6.099819399732155922e-01 3.711267259095354376e-01 -1.916314781442304271e+00 3.802221099411178806e-01
-6.046239085773419397e-01 8.270775025225924892e-01 -1.899482029371324154e+00 9.738882576947475167e-01
-6.227416316486080738e-01 7.023316820190115273e-01 -1.956400535071788127e+00 7.786677517155041750e-01
-5.506175222382638790e-01 -8.488882572550719985e-01 -1.729815962801544371e+00 -1.013878434423404196e+00
-4.852109152600658781e-01 -7.471208929651795838e-01 -1.524335046822602679e+00 -8.437199538695311363e-01
-4.781661184263641395e-01 -4.929753980965698723e-01 -1.502203164843812555e+00 -5.155062804631559414e-01
-5.499350602024608570e-01 -3.736336830858590918e-01 -1.727671945083511629e+00 -3.829233399897076784e-01
-4.475547532978505494e-01 -6.249828537048329746e-01 -1.406034725039719602e+00 -6.751095682934451503e-01
-5.252635769843876368e-01 -2.193838224703277273e-01 -1.650164194652449012e+00 -2.211828623272439898e-01
-5.397321830777115359e-01 -5.153394148070433722e-02 -1.695618661262919824e+00 -5.155677897016464756e-02
-4.650374000929125007e-01 -1.185623773011481585e-01 -1.460958079776391250e+00 -1.188419218693875651e-01
-5.035606253515696462e-01 1.057234431537421582e-01 -1.581982361241573320e+00 1.059213934600321400e-01
-5.027593615784449188e-01 3.647725138205117901e-01 -1.579465116858337126e+00 3.733884706910370888e-01
-5.040580014081401661e-01 5.606784318764137520e-01 -1.583544914206966636e+00 5.952049018328328112e-01
-5.524319540392066408e-01 4.571825688862445336e-01 -1.735516168417825744e+00 4.748247244527549760e-01
-5.287983839961736265e-01 7.040001950093535132e-01 -1.661269118392533439e+00 7.810143818072036170e-01
-5.039325220656067916e-01 8.210129587865662160e-01 -1.583150709226286645e+00 9.631830512587390425e-01
-4.929420579679240078e-01 9.276734813209890351e-01 -1.548623147957463919e+00 1.188133055310430564e+00
-3.871037489530633202e-01 -9.444945306495047266e-01 -1.216122293888011185e+00 -1.236052591785780086e+00
-3.752059767980564509e-01 -6.528995409516671344e-01 -1.178744340291756565e+00 -7.114062082897157913e-01
-4.037466580391757542e-01 -8.500102252284233995e-01 -1.268407534807304948e+00 -1.016004704833445738e+00
-4.101274379711796758e-01 -4.950128279666261566e-01 -1.288453346165861602e+00 -5.178495952695117976e-01
-4.160771433915733120e-01 -2.202565131209648364e-01 -1.307144897005593664e+00 -2.220774338633630385e-01
-3.905993947974120140e-01 -2.421905133075719085e-02 -1.227104189192168793e+00 -2.422141962026471210e-02
-3.624943180837043588e-01 -3.413461104125079526e-01 -1.138809486659807302e+00 -3.483486531013166854e-01
-4.425648806907631627e-01 1.583216499298794044e-01 -1.390358577914944771e+00 1.589906319327259454e-01
-3.783593705574690436e-01 2.234266224368752773e-01 -1.188651018960203087e+00 2.253285538458539849e-01
-3.374800292236173060e-01 9.924555989664640698e-02 -1.060224780542184719e+00 9.940920914477392734e-02
-4.239513575191466987e-01 5.213019510447389759e-01 -1.331882470261571250e+00 5.483758952280872734e-01
-3.402552892128438700e-01 5.293770744452548360e-01 -1.068943516936140758e+00 5.578661497640310385e-01
-4.391615866175786476e-01 7.122871882367922680e-01 -1.379666814256622631e+00 7.927514669882043119e-01
-3.660055174822198776e-01 8.661997152941700584e-01 -1.149840244895472541e+00 1.047546279541740288e+00
-2.709547818217679094e-01 -8.860744945014555896e-01 -8.512295520262912474e-01 -1.088806904882859694e+00
-3.012416022913129154e-01 -7.802937967034739852e-01 -9.463784047140068045e-01 -8.951354438709865358e-01
-2.966516456181353956e-01 -6.349478570830264790e-01 -9.319586305492568723e-01 -6.879410240462618953e-01
-2.868320988776762448e-01 -4.135811854198150339e-01 -9.011096146478488889e-01 -4.263839136307213673e-01
-3.222571020891846771e-01 -1.521145766728373427e-01 -1.012400544490518639e+00 -1.527073963017261948e-01
-2.573092503020646404e-01 -2.690730195192225782e-01 -8.083608504496635483e-01 -2.724304250435842234e-01
-2.298005097757620518e-01 -1.148586747998243673e-01 -7.219395933027235035e-01 -1.151127317530675626e-01
-3.085450671879605977e-01 2.622904728409323205e-01 -9.693229163790660907e-01 2.653950140889375642e-01
