-9.755346171424241764e-01 -9.453263264274682776e-01 -3.064732386537171394e+00 -1.238593770742385969e+00
-9.233748151953120598e-01 -8.670011718746724050e-01 -2.900867535927425411e+00 -1.049152398073326165e+00
-9.955187121960509256e-01 -8.348331059054650005e-01 -3.127514272746285240e+00 -9.878295490460933248e-01
-9.268256514611739050e-01 -7.909006033882091113e-01 -2.911708657788997900e+00 -9.122793082362000705e-01
-9.802203996661702501e-01 -6.453296615346155729e-01 -3.079453206490091244e+00 -7.014547528740042726e-01
-9.512345217347335513e-01 -5.345083729468627087e-01 -2.988391385322839433e+00 -5.639259452327849420e-01
-9.762156495749736429e-01 -4.403131713304984096e-01 -3.066871913024125096e+00 -4.559474471988571587e-01
-9.277468858996598122e-01 -3.161148144106011859e-01 -2.914602801133179266e+00 -3.216314953118443176e-01
-9.744687007097410092e-01 -3.276929226557367958e-01 -3.061383711302913202e+00 -3.338606286469243956e-01
-9.715183387135082338e-01 -1.469247052559921052e-01 -3.052114875730117749e+00 -1.474585145564383248e-01
-9.424294765595895296e-01 -5.777442691405432207e-02 -2.960729520086080591e+00 -5.780661601354077084e-02
-9.843091592478396823e-01 1.124615498193206609e-01 -3.092298423554158848e+00 1.126999707343388779e-01
-9.307713190217348220e-01 1.399680951633404113e-01 -2.924104338010763637e+00 1.404291926065999174e-01
-9.854281393999815286e-01 2.334161582198650553e-01 -3.095813803379640738e+00 2.355894136076760459e-01
-9.309381153098186257e-01 2.637203077308694077e-01 -2.924628344004053915e+00 2.668770242492456979e-01
-9.743275257618886354e-01 3.536033037295871484e-01 -3.060940197123869222e+00 3.614204838320141944e-01
-9.602791163505752792e-01 4.823453569949935904e-01 -3.016805817322665284e+00 5.033301506985635720e-01
-9.706386952187200379e-01 6.238352913623619322e-01 -3.049351394189113051e+00 6.736404013351064979e-01
-9.734191705056194355e-01 7.400984106171084598e-01 -3.058086514923924248e+00 8.332166823594151506e-01
-9.253638291642476421e-01 8.247331631650554051e-01 -2.907116207600120905e+00 9.697301958636782571e-01
-8.596586710315801128e-01 -9.304280095217929425e-01 -2.700697365507576997e+00 -1.195579028427689261e+00
-8.855509212535492836e-01 -7.319246955649607589e-01 -2.782040268589824006e+00 -8.211423612574849651e-01
-8.944240877634273001e-01 -5.037434614911777686e-01 -2.809916143311335546e+00 -5.279267734379403665e-01
-9.170286955638011772e-01 -6.047756439175597798e-01 -2.880930613114268901e+00 -6.494841230174501767e-01
-8.723797034541911355e-01 -3.376934394104078585e-01 -2.740661667512529043e+00 -3.444653037493016767e-01
-8.464528697701327875e-01 -6.861234479955546917e-02 -2.659210117279847019e+00 -6.866629302581532535e-02
-9.017774594314140746e-01 -5.958558286395443382e-02 -2.833017441722597951e+00 -5.962089850639908789e-02
-9.029364612733548068e-01 -1.861871134275823181e-01 -2.836658553394736160e+00 -1.872799646859195366e-01
