-9.751241365869436351e-01 -9.409967574172395377e-01 -3.063442823839632290e+00 -1.225563711472122286e+00
-9.932350900574160590e-01 -8.845544214030873764e-01 -3.120340062211974796e+00 -1.085537862624213146e+00
-9.652751254271660919e-01 -8.102720173821380545e-01 -3.032501242734951141e+00 -9.446161170722467970e-01
-9.464442118774323287e-01 -6.333483680632403523e-01 -2.973342183066722821e+00 -6.858723925230008067e-01
-9.907578819142237592e-01 -5.083499532457187442e-01 -3.112557683307909162e+00 -5.332676087263180653e-01
-9.520345514363799388e-01 -5.636936711736009187e-01 -2.990904752756185392e+00 -5.988508558230645207e-01
-9.595679040569358165e-01 -4.665287592312483689e-01 -3.014571478005824812e+00 -4.853622012477939451e-01
-9.672344533192396288e-01 -3.669478792793661182e-01 -3.038656652846662976e+00 -3.757258906153704281e-01
-9.666937133705251206e-01 -2.695083974096141866e-01 -3.036957868196278998e+00 -2.728825031861200068e-01
-9.859660929650633232e-01 -1.874243612085197963e-01 -3.097503834347673735e+00 -1.885393822444516310e-01
-9.636053239647686119e-01 -1.184292383487246525e-01 -3.027255406727729525e+00 -1.187078382376856311e-01
-9.840816985733966682e-01 -4.967618703388998469e-02 -3.091583834770348371e+00 -4.969664093844033265e-02
-9.619399977219140752e-01 3.092793709908470134e-02 -3.022023630037347530e+00 3.093286984351198074e-02
-9.836581021195487384e-01 1.375162844632380477e-01 -3.090253067262852760e+00 1.379534370572280677e-01
-9.965348108839418018e-01 3.107638202084568313e-01 -3.130706440919485356e+00 3.159965361623366387e-01
-9.625653225994399431e-01 3.096361985296951502e-01 -3.023988146078689709e+00 3.148104040627855427e-01
-9.671933264761052307e-01 2.188838403931432364e-01 -3.038527449058406660e+00 2.206704253665036086e-01
-9.519248305817735734e-01 4.817022366450560700e-01 -2.990560054525408074e+00 5.025961275132165840e-01
-9.875780769964310757e-01 4.414357716944550258e-01 -3.102568031538322835e+00 4.571981597071081982e-01
-9.458522236193303012e-01 3.967255760186005897e-01 -2.971482397104058482e+00 4.079469300514009245e-01
-9.622526869242706837e-01 5.681610529054286207e-01 -3.023005972138328001e+00 6.042694588412251822e-01
-9.986931056540633289e-01 7.607519280432124553e-01 -3.137486923913580306e+00 8.644708482532326155e-01
-9.635141431328182460e-01 6.864298816672929071e-01 -3.026968953695926334e+00 7.565681734490540267e-01
-9.558898350513400644e-01 7.693223761665457516e-01 -3.003016483438448958e+00 8.777797979212227375e-01
-9.972844549090458255e-01 8.190720808723082058e-01 -3.133061517081559444e+00 9.597916905096082196e-01
-9.789728727905850914e-01 9.279719727590443057e-01 -3.075533985222597355e+00 1.188933254896505476e+00
-9.167356862411157881e-01 -8.877157360993708224e-01 -2.880010097178686834e+00 -1.092359622657739227e+00
-9.027749084255487499e-01 -8.328763813419395312e-01 -2.836151020154902280e+00 -9.842846404505749547e-01
-9.348111606754154757e-01 -7.067824770211981189e-01 -2.936795874871632961e+00 -7.849396331573981200e-01
-9.106008476131106644e-01 -7.560750763496160154e-01 -2.860736933213987143e+00 -8.572951943945156250e-01
-9.117227353756758301e-01 -5.669058318302300226e-01 -2.864261447567014063e+00 -6.027449299738354416e-01
-9.015908434404045213e-01 -4.888517328701380560e-01 -2.832431170296199952e+00 -5.107730004585565586e-01
-9.256731856002358150e-01 -4.296644786518806214e-01 -2.908088079506761847e+00 -4.441211764345314728e-01
-9.002445055355108305e-01 -3.525766022191469951e-01 -2.828201525024936824e+00 -3.603230990095750430e-01
-9.236374673141787284e-01 -2.321160097637269271e-01 -2.901692681894506354e+00 -2.342525449321739839e-01
-8.935567182977788292e-01 -2.505913659623362211e-01 -2.807191221770106271e+00 -2.532910634849986908e-01
-9.406406503294673094e-01 -3.287599739745381555e-01 -2.955109756742980043e+00 -3.349902628299526453e-01
-8.914072320361241530e-01 -7.232186301361420711e-02 -2.800438411521499749e+00 -7.238505787278963488e-02
-9.312295093633309317e-01 -3.197500267467701107e-02 -2.925543785421867771e+00 -3.198045372767004124e-02
-9.186958426574403092e-01 -1.453479785321183382e-01 -2.886168110176098978e+00 -1.458646769455167191e-01
-9.196523932293871884e-01 5.975168922394602511e-02 -2.889173202425714404e+00 5.978730135659308942e-02
-8.889520318374752872e-01 3.015966797479818773e-02 -2.792725172614332063e+00 3.016424208100528664e-02
-8.906421452900621372e-01 2.837387767317387510e-01 -2.798034820620712182e+00 2.876908926307893410e-01
-8.901026424047144836e-01 1.833746064165440171e-01 -2.796339922319513782e+00 1.844181758901736745e-01
-9.352940143244947713e-01 1.743221799748277956e-01 -2.938312804348339302e+00 1.752173664338330383e-01
-9.303374186536146340e-01 3.099645707427960417e-01 -2.922741199801887291e+00 3.151557676046100043e-01
-9.150662897479491242e-01 4.253274951522243441e-01 -2.874765533419826102e+00 4.393237121518106525e-01
-9.131406542494497902e-01 5.143020875437911421e-01 -2.868715971084248917e+00 5.401936619468213907e-01
-9.251875267962876848e-01 6.576061752514872349e-01 -2.906562337376127125e+00 7.176368134889363759e-01
-9.190901726402613825e-01 7.379309628191148551e-01 -2.887406934353220045e+00 8.299993950135166054e-01
-9.117786535284930771e-01 7.954425883920606122e-01 -2.864437119625107275e+00 9.197375388693451725e-01
-9.404135724870934521e-01 8.711682453131017745e-01 -2.954396370661585003e+00 1.057576714106456706e+00
-9.137593680966784593e-01 9.521144564652179731e-01 -2.870659717961376423e+00 1.260078863642974278e+00
-8.841993504738119292e-01 -9.468620710651001193e-01 -2.777794183757394286e+00 -1.243335427873362597e+00
-8.427075576901654763e-01 -9.187470436561273601e-01 -2.647443872364020567e+00 -1.164895403810894958e+00
-8.540122857411298618e-01 -8.691823277277654913e-01 -2.682958722959760678e+00 -1.053546348701245527e+00
-8.412478850198472635e-01 -7.925442745684549983e-01 -2.642858175426303191e+00 -9.149699701015797659e-01
-8.417239360609314325e-01 -7.048813449337683057e-01 -2.644353733879706958e+00 -7.822558531481080824e-01
-8.771495224865297757e-01 -6.675514852990320769e-01 -2.755646495943476992e+00 -7.309153961679127898e-01
-8.585211187841450542e-01 -5.136627819722483501e-01 -2.697123639723960409e+00 -5.394483774123206565e-01
-8.730987619954608814e-01 -5.793683097060466913e-01 -2.742920656543283098e+00 -6.179534595149328569e-01
-8.560094222668648278e-01 -4.023411424256149171e-01 -2.689232912397225395e+00 -4.140726701044198932e-01
-8.704106096218102717e-01 -3.140205275099503535e-01 -2.734475576794492380e+00 -3.194248201325513570e-01
-8.344148231428687446e-01 -2.903907786274031455e-01 -2.621391478432062883e+00 -2.946351887797247771e-01
-8.447707474307908360e-01 -1.563217748158824971e-01 -2.653925574096131168e+00 -1.569655387879502484e-01
-8.500928548174899735e-01 -2.953755748398445569e-02 -2.670645467563800945e+00 -2.954185426333962722e-02
-8.757324774123118605e-01 -1.651802844937630965e-01 -2.751194717548508528e+00 -1.659408039966165094e-01
-8.495151099620672497e-01 9.786877998596343886e-02 -2.668830428570355906e+00 9.802569332270702485e-02
-8.568642881160792868e-01 2.763800720632347829e-01 -2.691918552668922437e+00 2.800254132981201960e-01
-8.834011175198621668e-01 3.820804138508175907e-01 -2.775286460973412250e+00 3.920464673238373554e-01
-8.580708252005730952e-01 4.308339173216093609e-01 -2.695709000709852088e+00 4.454166518405721087e-01
-8.540377555884122174e-01 6.297609656427061164e-01 -2.683038738844871318e+00 6.812454520684727566e-01
-8.561888747249848386e-01 5.120021475333300653e-01 -2.689796678921323903e+00 5.375140072126685098e-01
-8.851179373980335718e-01 5.921961628176528603e-01 -2.780680009690212451e+00 6.337815849336909668e-01
-8.764415413714650160e-01 7.619547912498352282e-01 -2.753422307673509373e+00 8.663261546944147629e-01
-8.855084787736768881e-01 6.758008542450499867e-01 -2.781906931606856759e+00 7.420506783195522926e-01
-8.546915443102884868e-01 8.460890769148503576e-01 -2.685092676690517433e+00 1.008605003264939182e+00
-8.654993479821220248e-01 9.253058809196597068e-01 -2.719046393307390286e+00 1.181841403933729051e+00
-8.077402150412611448e-01 -8.382586466378303403e-01 -2.537590725582665740e+00 -9.940817936296375557e-01
-7.836477803600570002e-01 -7.916173332741505142e-01 -2.461902109781102688e+00 -9.134514295466394929e-01
-7.937553330800604101e-01 -7.091105030343560767e-01 -2.493655923152036991e+00 -7.882358841451930775e-01
-8.049680442071536213e-01 -6.270739540075640495e-01 -2.528881694055737483e+00 -6.777911551838046167e-01
-8.268610225766008792e-01 -5.456029474511236987e-01 -2.597660514066393311e+00 -5.771084164617337198e-01
-8.231850224334518185e-01 -4.264758690212830938e-01 -2.586112019022081210e+00 -4.405929570381246219e-01
-7.976559521096562300e-01 -4.859965512399320176e-01 -2.505910079239867638e+00 -5.075030766876432731e-01
-7.989924759108288921e-01 -3.259155988005315585e-01 -2.510108892594979935e+00 -3.319800454605350559e-01
-7.816358494715422989e-01 -2.274146302677679810e-01 -2.455581442482214882e+00 -2.294219219133518117e-01
-7.926219543365016218e-01 -8.122209894642495875e-02 -2.490095308817537934e+00 -8.131166920115470709e-02
-8.069673968920529905e-01 -1.734603966801004926e-01 -2.535162845762552575e+00 -1.743422505923872545e-01
-8.227562724854349252e-01 -9.731586970098526912e-02 -2.584765061335164482e+00 -9.747013104041349352e-02
-7.988821150029850049e-01 1.382110577649431349e-01 -2.509762183577653794e+00 1.386549085751059840e-01
-8.286772831007485074e-01 1.685289321615506264e-01 -2.603366464786060597e+00 1.693370638439788689e-01
-8.188960538305791736e-01 1.797577197286237549e-03 -2.572637826767819380e+00 1.797578165367985344e-03
-7.911286285341614377e-01 4.043695728274965262e-02 -2.485403887447489968e+00 4.044798546442611442e-02
-8.044993746174977645e-01 3.164265807110289153e-01 -2.527409325115913763e+00 3.219601308072060908e-01
-8.276819985396062229e-01 3.690869794231592671e-01 -2.600239686120544569e+00 3.780264470526401022e-01
-7.822897650049356333e-01 3.726700846166206560e-01 -2.457635778717991215e+00 3.818847223857341211e-01
-8.100045735203846853e-01 4.387411690930811403e-01 -2.544704417545773811e+00 4.541973344039903493e-01
-7.825097908850919826e-01 4.782041007701864910e-01 -2.458327010406690327e+00 4.986087072942018139e-01
-8.175973788839476786e-01 5.672146409186074045e-01 -2.568557919096080777e+00 6.031198455606920916e-01
-7.822394886507975098e-01 6.522741169710914999e-01 -2.457477830893181725e+00 7.105807991264176948e-01
-7.961027163115872440e-01 7.202391700063639490e-01 -2.501030445067361718e+00 8.041470188265411601e-01
-8.118973926899155646e-01 8.178993230432665129e-01 -2.550650884343346192e+00 9.577504296427651331e-01
-8.117724096074621087e-01 8.773538354435883591e-01 -2.550258238409687461e+00 1.070319450510505588e+00
-7.575770006572688509e-01 -8.981075706566197248e-01 -2.379998339793465867e+00 -1.115447257502792278e+00
-7.223065296537316549e-01 -8.573827181637372341e-01 -2.269192887200101261e+00 -1.030162659773658618e+00
-7.414953204775125428e-01 -7.584321844791319656e-01 -2.329476251483362681e+00 -8.609041961689001266e-01
-7.557121430931079686e-01 -6.700519432718836654e-01 -2.374139716969906555e+00 -7.342787600209831345e-01
-7.502674518185714625e-01 -5.028021189851674677e-01 -2.357034714860758218e+00 -5.268374174139888177e-01
-7.704816180955531557e-01 -5.894748203308044499e-01 -2.420539391134966412e+00 -6.304085400062566791e-01
-7.632189045832393770e-01 -4.289624226325852163e-01 -2.397722903719554211e+00 -4.433438396367898604e-01
-7.477063864989104136e-01 -1.828814077488511991e-01 -2.348988890867147461e+00 -1.839164933010601632e-01
-7.426154004555789445e-01 -3.407287561188023783e-01 -2.332995086513889316e+00 -3.476919279319167777e-01
-7.671975399965733633e-01 -2.352154008639795180e-02 -2.410222155505396202e+00 -2.352370955894761764e-02
-7.398764528602708168e-01 -8.083916302220983674e-02 -2.324390428869901548e+00 -8.092746987796778368e-02
-7.350497266616327074e-01 1.115179677263022917e-02 -2.309226821303370869e+00 1.115202792992021907e-02
-7.645939445449081440e-01 1.323996489885741479e-01 -2.402042719161525230e+00 1.327895528804467484e-01
-7.340150738692095000e-01 1.326752504051624815e-01 -2.305976363691677911e+00 1.330676072944677601e-01
-7.605875699520874278e-01 2.411727023502610034e-01 -2.389456322173190816e+00 2.435740407368963967e-01
-7.408882885578005340e-01 3.030679777160052435e-01 -2.327569204463900920e+00 3.079104021617360409e-01
-7.390911460443296832e-01 4.865697133512252304e-01 -2.321923314746126898e+00 5.081590177234981409e-01
-7.497755694851431230e-01 4.107497148232321926e-01 -2.355489420935628964e+00 4.232761928407496876e-01
-7.541116607466107347e-01 5.793522308198788551e-01 -2.369111653387950600e+00 6.179337325527828328e-01
-7.350967583099903280e-01 7.039342989500818604e-01 -2.309374575584337119e+00 7.809216008303120349e-01
-7.479617432996916726e-01 8.249861577431751858e-01 -2.349791117916526062e+00 9.701777065511368869e-01
-7.579370237216136452e-01 7.710007960069156230e-01 -2.381129385607534399e+00 8.804111775847384136e-01
-7.636314618466137905e-01 9.060192169765113324e-01 -2.399018990587356459e+00 1.133781698002992000e+00
-7.750803406208286450e-01 9.642458871049641722e-01 -2.434986704036269600e+00 1.302582876821595903e+00
-7.110065256770932152e-01 -9.785183593159880733e-01 -2.233692877721558556e+00 -1.363147611546053684e+00
-7.160560458026214992e-01 -9.552587947980124561e-01 -2.249556413052072212e+00 -1.270533531431676133e+00
-7.030136835941607210e-01 -9.193210713407751200e-01 -2.208582623752514795e+00 -1.166351670694700804e+00
-7.009750282075193351e-01 -7.984569277477062688e-01 -2.202177998966640793e+00 -9.247278224381894063e-01
-6.697913705831517461e-01 -8.470593366222873843e-01 -2.104211649261868100e+00 -1.010427874290271033e+00
-7.161000196550917352e-01 -6.848592833681672598e-01 -2.249694560983942715e+00 -7.544105683884347879e-01
-7.008816107335809065e-01 -7.428963980623999319e-01 -2.201884519316799071e+00 -8.373868485149233987e-01
-6.756719944349562912e-01 -6.001819670150376762e-01 -2.122686173953222344e+00 -6.437285869689134410e-01
