-9.982120355214274543e-01 -7.750652883818232031e-01 -3.135975597519029989e+00 -8.868184122837373673e-01
-9.904473192684855043e-01 -8.480848895515471497e-01 -3.111582021981578627e+00 -1.012360402091583067e+00
-9.785909680089959206e-01 -6.722423463132090049e-01 -3.074334195966385685e+00 -7.372334806626017478e-01
-9.647755678903087162e-01 -7.368692524981017566e-01 -3.030931836447114502e+00 -8.284275524314372863e-01
-9.871143089313916263e-01 -5.128159827436715723e-01 -3.101111061192225460e+00 -5.384617141547179964e-01
-9.446173378929816344e-01 -5.747289151499233029e-01 -2.967602889178138525e+00 -6.122728491791299410e-01
-9.807950681312722629e-01 -5.891026795953429041e-01 -3.081258580718305495e+00 -6.299479255994280269e-01
-9.493101100194520914e-01 -3.688673240650279794e-01 -2.982345667615629026e+00 -3.777901157978078572e-01
-9.561863783423012464e-01 -4.623514658770953023e-01 -3.003948101662804238e+00 -4.806453098081780451e-01
-9.819363239883314165e-01 -4.125670215588124190e-01 -3.084843941734709105e+00 -4.252703012200510502e-01
-9.626063315599018289e-01 -1.930400091439699040e-01 -3.024116979527608162e+00 -1.942594929060188769e-01
-9.725574707287860665e-01 -3.105870496985430051e-01 -3.055379405235424617e+00 -3.158105629649380353e-01
-9.891208624149321338e-01 -3.921262544432524422e-02 -3.107414834875151133e+00 -3.922268148883370498e-02
-9.961733631773030950e-01 -1.580630623025491843e-01 -3.129570919459652156e+00 -1.587287467283260978e-01
-9.644990528975871946e-01 1.182268910510975157e-01 -3.030063138977373338e+00 1.185040593022186894e-01
-9.813294614169110197e-01 4.547734104556777623e-02 -3.082937426738595832e+00 4.549303160558683390e-02
-9.773928471993560407e-01 3.264176050618894376e-01 -3.070570188432708125e+00 3.325110935262902689e-01
-9.837805372352221855e-01 2.025105812448362297e-01 -3.090637708522793847e+00 2.039209453046918474e-01
-9.727813548904438168e-01 4.116648664978495020e-01 -3.056082758072943495e+00 4.242801530271176902e-01
-9.559012875258174891e-01 4.980215672020644746e-01 -3.003052462448132953e+00 5.213157807911851238e-01
-9.523194919373034750e-01 5.832331649766231418e-01 -2.991799919740596891e+00 6.227032661939765346e-01
-9.885384482415857654e-01 5.676730686720314889e-01 -3.105585126786819750e+00 6.036765871640444869e-01
-9.597630318308068009e-01 7.369916636201458982e-01 -3.015184489986729499e+00 8.286086423951786184e-01
-9.674197826696411262e-01 6.511225463103995637e-01 -3.039238882172378808e+00 7.090625341169426443e-01
-9.905440337521354000e-01 8.449318876856302118e-01 -3.111885859492908857e+00 1.006437811507850721e+00
-9.932243364576258671e-01 7.818279787634538902e-01 -3.120306278781874276e+00 8.975922815396252252e-01
-9.949781528570349476e-01 9.220640199363330236e-01 -3.125816055498003010e+00 1.173379926427536857e+00
-9.542009313492350042e-01 8.859679718846946717e-01 -2.997710635975295190e+00 1.088577154326315410e+00
-9.497191997733558377e-01 9.486588374000826107e-01 -2.983630860981151933e+00 1.248968430002534769e+00
-9.352171501963069122e-01 -9.521631039681350828e-01 -2.938071328567899876e+00 -1.260238016097418701e+00
-9.390927456829443187e-01 -9.086075257394403693e-01 -2.950246870877005989e+00 -1.139937813789899224e+00
-9.275611242764256748e-01 -8.289723291161978924e-01 -2.914019213782307993e+00 -9.772677169088859195e-01
-9.088880015325599970e-01 -6.859970835396715927e-01 -2.855355868550599308e+00 -7.559731802817866164e-01
-9.156938787116501999e-01 -7.567688739990043878e-01 -2.876737162297663186e+00 -8.583559111834657696e-01
-9.413689465382399923e-01 -6.492460899898364612e-01 -2.957397766762097646e+00 -7.065927843830659416e-01
-9.055263951282277457e-01 -6.080544066101256639e-01 -2.844795070566488615e+00 -6.536075916501441485e-01
-8.974284862161943099e-01 -4.812109889241305005e-01 -2.819354739419004829e+00 -5.020356430984296292e-01
-9.114290738245187651e-01 -4.078123428482023360e-01 -2.863338882595257484e+00 -4.200568295648108297e-01
-9.124622156519994753e-01 -3.173236430816157583e-01 -2.866584593370586909e+00 -3.229059329903649078e-01
-9.438559105830022222e-01 -2.619076639808013418e-01 -2.965210794734864486e+00 -2.649983378086973040e-01
-9.001318194382847970e-01 -2.387793246547040837e-01 -2.827847511209729436e+00 -2.411086198097684430e-01
-9.405129579502926607e-01 -3.866242331288805012e-02 -2.954708599302645400e+00 -3.867206178633757901e-02
-8.891579600945846984e-01 -4.110188763886712948e-02 -2.793372115314033621e+00 -4.111346912832583578e-02
-9.161476672168076263e-01 -1.498036215465314847e-01 -2.878162780931749598e+00 -1.503696500627014210e-01
-9.197832900762790143e-01 2.793900815546446204e-02 -2.889584426998287991e+00 2.794264424274421621e-02
-9.133512721355177000e-01 1.364570852229842757e-01 -2.869377646687834460e+00 1.368841575468519034e-01
-8.921987145620939863e-01 2.470299460381777390e-01 -2.802924927210531436e+00 2.496140055729658414e-01
-9.414518388028214613e-01 1.824147724531222092e-01 -2.957658180491546052e+00 1.834418741245835704e-01
-9.232550636128189492e-01 2.579146793701276863e-01 -2.900491325235609263e+00 2.608632367737662161e-01
-9.124203806200130717e-01 3.521120624673157451e-01 -2.866453164741435966e+00 3.598267271388971844e-01
-9.441288405964942676e-01 3.433939030221839772e-01 -2.966068229660195232e+00 3.505281646039218879e-01
-8.973339303620204710e-01 4.933406136797977570e-01 -2.819057683442178330e+00 5.159260975659560877e-01
