-9.095698175142170605e-01 -9.263825506622387351e-01 -2.857497856629672928e+00 -1.184690467948470216e+00
-8.959003565822227788e-01 -5.895695840036538904e-01 -2.814553978587186922e+00 -6.305258577630465933e-01
-8.875571229104923798e-01 -3.328092910538464899e-01 -2.788342936976895725e+00 -3.392811332553835602e-01
-9.940334653666957898e-01 -6.586261490866296420e-02 -3.122848232218415454e+00 -6.591032549852136879e-02
-8.734594942070081913e-01 4.747846441112715254e-01 -2.744053930208993464e+00 4.947193213252452093e-01
-8.822502410417341068e-01 1.657552455902560062e-01 -2.771670875884535867e+00 1.665238016079979566e-01
-9.826033193668375354e-01 2.541737398908867629e-01 -3.086939369515802056e+00 2.569932900768406858e-01
-9.200935186395942100e-01 7.503483355175417646e-01 -2.890559038773732770e+00 8.485888701398861533e-01
-9.677193347136945345e-01 5.472215113642999729e-01 -3.040179952673344843e+00 5.790409929919176912e-01
-8.187632372265649661e-01 -8.028972709522057549e-01 -2.572220571100373387e+00 -9.321396676349839039e-01
-7.346891355766960174e-01 -6.314191224499661192e-01 -2.308093990999983802e+00 -6.833819336504749486e-01
-7.192646465854872773e-01 -4.059864753942379334e-01 -2.259636529699825758e+00 -4.180580096823354741e-01
-7.271136523537873320e-01 -1.558264704392200439e-01 -2.284294908559501014e+00 -1.564640893158549262e-01
-6.793338475726380388e-01 3.523233083177566005e-01 -2.134190224869088048e+00 3.600524368987682577e-01
-7.663812877892195452e-01 4.361787199018025696e-01 -2.407657823567296962e+00 4.513477540205688698e-01
-7.815392699153573819e-01 1.133277847805758132e-01 -2.455278028858017159e+00 1.135717792292943867e-01
-6.879702958918347822e-01 7.359777265045754913e-01 -2.161322427461784379e+00 8.271097418963962999e-01
-8.015277776092786244e-01 6.601321668086055361e-01 -2.518073777785463374e+00 7.209947000113247073e-01
-7.874673875806379453e-01 9.137405721605129649e-01 -2.473901759764878250e+00 1.152397272294852337e+00
-6.168707042739109969e-01 -7.439481078786014390e-01 -1.937956472761680482e+00 -8.389593293166075494e-01
-5.807361358888953884e-01 -5.032744660455135133e-01 -1.824436378182677565e+00 -5.273839483401373540e-01
-6.290106979979617208e-01 -2.826847779936438876e-01 -1.976095387859784447e+00 -2.865918981292986945e-01
-6.380137718853948758e-01 3.023662447732511360e-02 -2.004379378644270737e+00 3.024123369696486707e-02
-5.713413716792163921e-01 2.576358355759500451e-01 -1.794921855959341617e+00 2.605746398165581512e-01
-5.824400144923069789e-01 5.113449807054855079e-01 -1.829789270685764135e+00 5.367491303425633298e-01
-5.263149310948715964e-01 8.685558154703720835e-01 -1.653467121002266671e+00 1.052280773773117240e+00
-4.770163977449177750e-01 -8.961703900105690845e-01 -1.498591210797300510e+00 -1.111061952655243656e+00
-4.723994069281853836e-01 -5.949761246460210096e-01 -1.484086506365762448e+00 -6.372359431782848027e-01
-3.491461545368526043e-01 -6.454236014005796385e-01 -1.096874994122102764e+00 -7.015777326221138699e-01
-4.809753675544752305e-01 -1.619153253904195289e-01 -1.511028681266789908e+00 -1.626312819230951168e-01
-3.349165606516117943e-01 -2.364294694920219264e-01 -1.052171406508664031e+00 -2.386894848021254567e-01
-3.903240432632464341e-01 -4.298564677897209751e-01 -1.226239146835279570e+00 -4.443338024289021915e-01
-3.531829927734826402e-01 4.389221903966444849e-02 -1.109557095470030008e+00 4.390632452838406918e-02
-4.259354932538448324e-01 2.888132555619968844e-01 -1.338115816509423794e+00 2.929870375119302262e-01
-3.471520455689576234e-01 7.474986037742523681e-01 -1.090610316038106431e+00 8.442883881323768325e-01
-4.558498466472289401e-01 5.990597016522962726e-01 -1.432094529366968239e+00 6.423262531954508914e-01
-3.483457885120411213e-01 9.028571968821428317e-01 -1.094360570098372065e+00 1.126369390316976027e+00
-3.128197735367093113e-01 -8.295669835651331425e-01 -9.827523024405487861e-01 -9.783317879055108968e-01
-2.764370867698782153e-01 -4.626425913832661330e-01 -8.684527209760135591e-01 -4.809736638218289340e-01
-2.108347396036815979e-01 -2.164325030576716991e-01 -6.623568690604431097e-01 -2.181588729760171597e-01
-2.946759744240903256e-01 3.161827567431101382e-01 -9.257518764401359013e-01 3.217031108315031029e-01
-2.213179644902634191e-01 8.497358295584578336e-02 -6.952908913500582821e-01 8.507617541787426685e-02
-1.988025199136107535e-01 5.540454421643399296e-01 -6.245565360757381335e-01 5.872158933242798140e-01
-1.454989790619862777e-01 -9.933758985928442531e-01 -4.570985237259512224e-01 -1.455631857684610120e+00
-1.578176728706570664e-01 -8.085882991559243393e-01 -4.957988416970934287e-01 -9.417488218501933739e-01
-3.632609982710888197e-02 -6.033138020682533575e-01 -1.141218083504147163e-01 -6.476498277213129651e-01
-1.299994331051523844e-02 -8.021605648098899533e-01 -4.084052640139845120e-02 -9.309048534928505703e-01
-1.080698531352894953e-01 -1.806639497250921433e-01 -3.395114566843533410e-01 -1.816614673311048034e-01
-1.480636248249680431e-01 -4.588797980854477654e-01 -4.651555960139949208e-01 -4.767340063616757884e-01
-6.444505539838196739e-02 5.129334731063428521e-02 -2.024601125997440298e-01 5.131586617885239981e-02
-3.554987397668663007e-02 3.230758464128440366e-01 -1.116832229212016830e-01 3.289778334204626065e-01
-1.577209089921871588e-01 2.747105163563527963e-01 -4.954948490073595169e-01 2.782886228532594486e-01
-1.323431071213285737e-01 7.233137976023713556e-01 -4.157681330856128898e-01 8.085893275757211063e-01
-3.773129070087977155e-02 9.309940598458992245e-01 -1.185363456763447731e-01 1.197126651698076527e+00
1.437144188233123732e-01 -9.441566994355716780e-01 4.514921623902448111e-01 -1.235025786604487807e+00
1.236156797601328794e-01 -7.226614550974930218e-01 3.883501114029419554e-01 -8.076450817307915253e-01
1.406053400922218088e-01 -1.130744655280566668e-01 4.417247034892184399e-01 -1.133168211292702038e-01
2.412438659120641482e-02 -2.807517409152966437e-01 7.578899568729417779e-02 -2.845772621855643947e-01
1.135112118503822654e-01 -4.932522445051430449e-01 3.566059892492355887e-01 -5.158245076026555243e-01
4.060381075492580649e-02 8.867029278150528881e-02 1.275606335754251586e-01 8.878689967946754025e-02
1.040255439297459450e-01 3.092788542667497254e-01 3.268058845953721314e-01 3.144346134638816848e-01
1.306537108033645200e-01 5.611491307913214488e-01 4.104607380240953840e-01 5.957734651684538640e-01
4.207913846849686834e-02 7.918747508425385551e-01 1.321955122820174244e-01 9.138728380978394794e-01
1.380675646348497043e-01 9.927860114286599647e-01 4.337520467558777515e-01 1.450607484542451697e+00
2.029592568224432014e-01 -4.191972048009096063e-01 6.376153102114316962e-01 -4.325609016409681651e-01
2.585722854953516059e-01 4.841221476435342286e-01 8.123287925341192706e-01 5.053596295616371581e-01
2.251508413745526571e-01 2.854922732868869772e-02 7.073322292118554566e-01 2.855310696631743403e-02
2.986940737418311009e-01 1.805834956835223881e-01 9.383751077381444761e-01 1.815796678742535863e-01
2.206644003230167073e-01 7.126933131447672487e-01 6.932376589635864672e-01 7.933302547091247714e-01
4.982628901564138957e-01 -5.017077917294248124e-01 1.565339035271807955e+00 -5.255718887706074538e-01
3.475093133324329564e-01 -6.549973128788222354e-01 1.091732705819205007e+00 -7.141790643429875018e-01
4.886785854807473850e-01 -7.583143920043609043e-01 1.535229054112967617e+00 -8.607234831094521255e-01
3.478373061599937532e-01 -8.434738167398998510e-01 1.092763125676700087e+00 -1.003717643739461263e+00
3.465004961334376965e-01 -2.380377416430647930e-01 1.088563413118026402e+00 -2.403450182933574153e-01
4.948173282622247982e-01 -1.553214040690513720e-01 1.554514483337534614e+00 -1.559527975797191934e-01
4.571709043542255824e-01 9.669616151029414297e-02 1.436244754554236946e+00 9.684748631938849828e-02
3.903821091067896099e-01 3.420531004637339390e-01 1.226421566062779300e+00 3.491009228765025174e-01
3.454188876944603859e-01 7.253803252185022643e-01 1.085165439992074488e+00 8.115867521283649522e-01
4.460632678601688106e-01 5.320695189238489053e-01 1.401349085345762413e+00 5.610429090676957165e-01
3.513986054316757812e-01 8.907368662907519941e-01 1.103951277305851075e+00 1.098963801970231025e+00
5.417242996644178188e-01 -9.110657415670855297e-01 1.701877080096810602e+00 -1.145861835420883601e+00
6.365858187653072875e-01 -7.294702940693900128e-01 1.999893331612532910e+00 -8.175472207754931331e-01
6.060334613474449572e-01 -1.214315281595967910e-02 1.903910269998726923e+00 -1.214345126621190450e-02
6.266037493331035879e-01 -4.410194633549631149e-01 1.968533735616698532e+00 -4.567342522397880855e-01
6.043567280034090050e-01 4.927265311875734799e-01 1.898642656843074539e+00 5.152202639365622838e-01
5.414272725204398728e-01 2.801722904065471198e-01 1.700943941803372716e+00 2.839735830801965455e-01
5.103720455395512889e-01 8.341802228770260896e-01 1.603381068864649706e+00 9.866446381914422137e-01
5.605189526270157874e-01 9.500254509172025852e-01 1.760922223770878148e+00 1.253317415779990451e+00
7.476608368730695009e-01 -6.506485242206465625e-01 2.348845792497231688e+00 -7.084381437410074422e-01
6.904324567922723865e-01 -2.024968368340340774e-01 2.169057534058555170e+00 -2.039069101055559774e-01
7.957831959414334300e-01 -8.550955702984808227e-03 2.500026642219814299e+00 -8.551059912412240990e-03
7.727739389580208229e-01 -4.278510780461808327e-01 2.427740929516165380e+00 -4.421139127611828923e-01
6.878725075105893705e-01 7.726881394686113680e-02 2.161015216201657374e+00 7.734590977881526663e-02
7.830266422967280260e-01 3.509634680936410955e-01 2.459950747004483684e+00 3.585998239752891115e-01
7.148111149937939057e-01 6.651313652457255809e-01 2.245645347568831607e+00 7.276697257521974604e-01
7.300483769168777393e-01 8.387883949968917285e-01 2.293514617687215207e+00 9.950540493965774891e-01
8.136009172336153839e-01 5.821077928137492474e-01 2.556002664535043323e+00 6.213185478288778540e-01
8.573300951706237516e-01 -8.873278110639732930e-01 2.693381928689469795e+00 -1.091517708623337191e+00
8.986519845141465179e-01 -6.693692545614078337e-01 2.823198472683531079e+00 -7.333594651164504485e-01
9.438329427419116513e-01 -4.328142730804003246e-01 2.965138639134025311e+00 -4.476122715640061256e-01
8.606586638190856231e-01 -2.467361272646346748e-01 2.703838935502446805e+00 -2.493108011932025914e-01
9.015827876274227215e-01 2.686613771144459317e-01 2.832405862213317693e+00 2.720030453423205041e-01
9.341567194359163828e-01 6.310662180990131986e-01 2.934739887081416310e+00 6.829269168768936638e-01
8.885022737527838999e-01 8.194602060587603543e-01 2.791312215919573347e+00 9.604685585501675504e-01
8.989309580772231190e-01 9.591089013662714713e-01 2.824074893979838574e+00 1.283836893073386332e+00
