-8.144492200609891874e-01 -9.383508443089734197e-01 -2.558667686465540214e+00 -1.217828292472500573e+00
-8.643733016466932373e-01 -5.757604893663819112e-01 -2.715508814412405769e+00 -6.135339712727470030e-01
-8.404675690605667437e-01 -1.297289367286429407e-01 -2.640406740541148434e+00 -1.300956013962387969e-01
-8.828884703969341885e-01 2.404943196416113871e-01 -2.773675932538138156e+00 2.428750852660898629e-01
-9.145571715969211812e-01 5.735000691982281573e-01 -2.873166091576747405e+00 6.107720141609582765e-01
-8.224552936551761118e-01 8.647571151883415297e-01 -2.583819508453137459e+00 1.044666519164477725e+00
-6.127137807855571605e-01 -7.948327149179212903e-01 -1.924897112469133420e+00 -9.187318586551886934e-01
-6.680839393706683449e-01 -4.313339271275351550e-02 -2.098847595908220232e+00 -4.314677879407164546e-02
-5.994051522220131822e-01 -4.947974482773289662e-01 -1.883086822744548305e+00 -5.176017324100032901e-01
-7.503569334378878963e-01 2.593555048935423102e-01 -2.357315829658634065e+00 2.623548132019102863e-01
-5.557207098899064057e-01 1.893150051210128471e-01 -1.745848099637834716e+00 1.904644893756984037e-01
-6.540546192814229443e-01 6.714892019281990532e-01 -2.054773186980987543e+00 7.362166424978586754e-01
-6.311745847923522224e-01 9.842254229526115061e-01 -1.982893438716241796e+00 1.392941187566216321e+00
-4.054660765183508708e-01 -6.676872470732408971e-01 -1.273809247269928058e+00 -7.310977484430425388e-01
-3.623850307766660617e-01 -9.626807030186153025e-01 -1.138466150458885107e+00 -1.296738826441344861e+00
-4.607771104772209192e-01 -1.103040290926138312e-02 -1.447573985217569748e+00 -1.103062659930682463e-02
-4.502314129527569264e-01 -3.724060122755263880e-01 -1.414443699347733618e+00 -3.816001668599336427e-01
-3.928730732618910260e-01 3.812103475232631045e-01 -1.234247160752801387e+00 3.911051516586991350e-01
-5.070587318709198765e-01 5.228869070604269531e-01 -1.592971986984238475e+00 5.502342366295797094e-01
-3.451357755163944052e-01 9.033214788639627457e-01 -1.084276016853320757e+00 1.127450492546170135e+00
-1.233825607106651123e-01 -8.499002211983510691e-01 -3.876177463097221776e-01 -1.015795911054897749e+00
-1.203806164956837677e-01 -1.552303512772763572e-01 -3.781868604174503656e-01 -1.558606268627739377e-01
-3.307237675363772222e-01 -2.325269903976590058e-02 -1.038999358459821165e+00 -2.325479495903528052e-02
-2.644955974945286670e-01 -4.831532440452372956e-01 -8.309374259956541220e-01 -5.042526504737917525e-01
-2.636214629842914547e-01 2.578584052526529113e-01 -8.281912514400435743e-01 2.608049925577519135e-01
-3.108020695707176539e-01 6.585394726714071112e-01 -9.764134984838703790e-01 7.188763278029527415e-01
8.581258380509337869e-02 -5.820311674144982295e-01 2.695881828676398029e-01 -6.212243137627688760e-01
5.119835348713808187e-02 -2.835173710331417851e-02 1.608443711910863549e-01 -2.835553676481594385e-02
-8.477067660725223774e-02 -5.106987461609697743e-01 -2.663149348691797313e-01 -5.359973168841408731e-01
-8.249851241316163986e-02 5.734335488475796883e-01 -2.591767205292749843e-01 6.106908154151620138e-01
-5.168291165035587831e-02 1.634547064397287031e-01 -1.623666555568883674e-01 1.641914475812634722e-01
1.288717594210297968e-02 8.381511680437956358e-01 4.048625726522984275e-02 9.938847137223940642e-01
