-9.973111175272886264e-01 -9.142721606113828337e-01 -3.133145280167156876e+00 -1.153707573685831766e+00
-8.616494576144768658e-01 -7.095855232906529420e-01 -2.706951606011270162e+00 -7.889098071306017701e-01
-9.735316882192770471e-01 -4.950021510827844473e-01 -3.058439999746549898e+00 -5.178373072932097587e-01
-8.671315144609099690e-01 -3.403686439953090836e-01 -2.724173995526586012e+00 -3.473089223671655956e-01
-9.214245595094412433e-01 4.638652027237377684e-01 -2.894740626992071686e+00 4.823532352390423328e-01
-9.446742528224050250e-01 4.701245677032028780e-02 -2.967781692702294638e+00 4.702979161217853143e-02
-8.514058959962900186e-01 1.936330668499208763e-02 -2.674770508084979959e+00 1.936451689462928213e-02
-8.385667911165863853e-01 3.366789114685573292e-01 -2.634435270516234162e+00 3.433876671720665907e-01
-9.369865507380921166e-01 7.812286983679195274e-01 -2.943630064311230310e+00 8.966316955616492335e-01
-6.959939248194972894e-01 -9.541918552854693480e-01 -2.186529401156059649e+00 -1.266946983133111049e+00
-7.437834365020750127e-01 -6.674011792353573558e-01 -2.336664579976689193e+00 -7.307135430864878378e-01
-7.670736405194840124e-01 -3.125854805476615539e-01 -2.409832913818388711e+00 -3.179136925739702857e-01
-7.279891547804979712e-01 3.946796702109873767e-01 -2.287045380551455231e+00 4.057191927689550170e-01
-7.314638401283730662e-01 7.049713901448262376e-02 -2.297961426513875693e+00 7.055566332264778806e-02
-6.762134450255057327e-01 7.466438190820319232e-01 -2.124387191150774346e+00 8.430025022042940686e-01
-8.067560915417073542e-01 7.479920264806512176e-01 -2.534499010426242371e+00 8.450315107597720088e-01
-8.248464596738729337e-01 8.963424130970398807e-01 -2.591331578050988682e+00 1.111449797111177862e+00
-6.152186371275281118e-01 -5.117077942012322467e-01 -1.932766350751367046e+00 -5.371713661099131176e-01
-5.325531378891588119e-01 -8.052935972053223423e-01 -1.673065025638773351e+00 -9.361705100570132387e-01
-5.431408496259464425e-01 -2.565681383089788437e-01 -1.706327303049391952e+00 -2.594698025797987917e-01
-6.446839465345699516e-01 -2.454312197477868107e-01 -2.025334350320279864e+00 -2.479644926709022035e-01
-6.444156390931341516e-01 6.105763471779845908e-02 -2.024491437633361812e+00 6.109563600133310901e-02
-5.839069151113940315e-01 2.480420022761040677e-01 -1.834397674894234553e+00 2.506585700675860728e-01
-6.169687888406045762e-01 5.114421074772848019e-01 -1.938264614515835760e+00 5.368621543164623366e-01
-4.729144146804071802e-01 -5.939135554996766153e-01 -1.485704450936684129e+00 -6.359145636649111699e-01
-3.667018336480012408e-01 -7.771059170975349595e-01 -1.152027786646467211e+00 -8.900542898998640151e-01
-4.105449131714509203e-01 -6.412828733244779755e-02 -1.289764883188089684e+00 -6.417232279923267002e-02
-4.065417345682331707e-01 -4.195911706262833718e-01 -1.277188526697212945e+00 -4.329948782832303555e-01
-3.452131635330122350e-01 3.556484961687960134e-01 -1.084519138477803013e+00 3.636078366943841234e-01
-4.954876289499494657e-01 2.091544122560040631e-01 -1.556620295053786629e+00 2.107101667491576846e-01
-4.799455654626541001e-01 5.053158512602626828e-01 -1.507793462580473198e+00 5.297479460985464739e-01
-4.760441069647340928e-01 7.628528931040052807e-01 -1.495536669225122184e+00 8.677140392752864528e-01
-4.314762437143659923e-01 9.094089020318714134e-01 -1.355522597451571443e+00 1.141860606727967742e+00
-3.250623138863706352e-01 -9.992619930255637328e-01 -1.021213377264321487e+00 -1.532375036654635814e+00
-2.550821504639682047e-01 -9.036373439134084418e-01 -8.013642099594887602e-01 -1.128187407962097932e+00
-2.059860536998168179e-01 -7.429698756219695888e-01 -6.471242730452971825e-01 -8.374966204479747933e-01
-2.817472052469229826e-01 -4.763981414185280983e-01 -8.851349501731888836e-01 -4.965535369850069825e-01
-1.815030276399869358e-01 -2.166466522136587525e-01 -5.702085782380881263e-01 -2.183782265504270181e-01
