-6.701584333388976855e-01 -3.357671583322126008e-01 -2.105364810918726182e+00 -3.424195526746072193e-01
-8.572933197812211414e-01 8.647084749233457934e-02 -2.693266395396289425e+00 8.657897177710596748e-02
-7.380075101222685063e-01 8.959924391308344838e-01 -2.318518972094213648e+00 1.110661062792896114e+00
-4.845176412530454169e-01 -2.420052424990508655e-01 -1.522157062295222296e+00 -2.444319946496386065e-01
-5.887027252845677960e-01 4.064728392616350217e-01 -1.849464156902288270e+00 4.185902698101375830e-01
-4.587800059738236236e-01 7.509505173996100513e-01 -1.441299896381245782e+00 8.495002994260414386e-01
-1.880499831643009934e-01 -9.093476702449609927e-01 -5.907764456166523237e-01 -1.141713404353961625e+00
-1.617600456637231510e-01 -4.369974008245647301e-01 -5.081841711015021579e-01 -4.522577417717287274e-01
-9.354001731686212295e-03 6.377044715843269707e-01 -2.938646312193160873e-02 6.915144581126489998e-01
-1.221677346365679373e-01 6.138893629644726069e-02 -3.838012576399491560e-01 6.142756023980994184e-02
-2.367908169378862837e-01 5.237152663453403800e-01 -7.439002909295890920e-01 5.512063206948223382e-01
1.216978263460606335e-01 -7.857713646620789749e-01 3.823249972066304347e-01 -9.039422604277220774e-01
1.627774606222904819e-01 -2.012902621751690990e-01 5.113804744609896646e-01 -2.026749665270605461e-01
2.623623061680189217e-01 2.621784788019509982e-01 8.242354936363243123e-01 2.652789585933851280e-01
3.044148474159884543e-01 8.717969754996259812e-01 9.563474482857271530e-01 1.058858722231809546e+00
5.840011562838136605e-01 -9.890093120905365520e-01 1.834693742269173589e+00 -1.422399024521802335e+00
5.889798141459530179e-01 -5.336317005609612085e-01 1.850334657233607683e+00 -5.628890032552091860e-01
3.446484650501429048e-01 -6.357035128456856032e-01 1.082745085872527602e+00 -6.889195432071388847e-01
4.262807853671999325e-01 9.151733563759378853e-02 1.339200583676082745e+00 9.164556892694684931e-02
6.631594860284979465e-01 3.489560874474932906e-01 2.083376969465512207e+00 3.564569367241391395e-01
8.033935368878897254e-01 -1.414882091127926955e-01 2.523935233428515001e+00 -1.419645865322496092e-01
8.911873712991364993e-01 -7.507666674478417068e-01 2.799747698645366434e+00 -8.492219341660608434e-01
9.924738096350076422e-01 5.175768275526211326e-01 3.117948429229614682e+00 5.440165062277606545e-01
7.912339075756782414e-01 9.502118937169574675e-01 2.485734631310896336e+00 1.253915202523454564e+00
