-8.975123994289475604e-01 -7.929156390390017517e-01 -2.819618360551729541e+00 -9.155791908492039166e-01
-9.305949195868856716e-01 -5.856201150538535849e-01 -2.923550162842144307e+00 -6.256448675588630604e-01
-9.915821199394025953e-01 -7.248835904894677107e-01 -3.115147103432620135e+00 -8.108653934174322453e-01
-8.877387835354879631e-01 -4.300136820367665980e-01 -2.788913640661828452e+00 -4.445079316194310293e-01
-9.543712477003538641e-01 -3.035633799929580157e-01 -2.998245700572756522e+00 -3.084302966058843909e-01
-8.726548448297011262e-01 -1.679523199881565176e-01 -2.741526049636529905e+00 -1.687521137579655883e-01
-9.698422959596975090e-01 1.828903250919844403e-02 -3.046849432127643809e+00 1.829005224184487507e-02
-8.691467371092418404e-01 2.055501294555426295e-01 -2.730505004193933605e+00 2.070258070208256529e-01
-9.969485996285671892e-01 4.042582109378531907e-01 -3.132006396599738451e+00 4.161676719530750246e-01
-9.217777362287822296e-01 4.422232695074721498e-01 -2.895850164378972469e+00 4.580759868230361853e-01
-9.591616834704650429e-01 6.962601679003452837e-01 -3.013295298395631594e+00 7.701740325376745799e-01
-9.786327714011355816e-01 8.425935769549721677e-01 -3.074465525196027116e+00 1.002081085191989462e+00
-7.494763646698803239e-01 -9.386124906949719904e-01 -2.354549441286081013e+00 -1.218585965547665850e+00
-8.092857786876601622e-01 -4.461375140464243216e-01 -2.542446256979848496e+00 -4.624448747135168625e-01
-8.219278407216312754e-01 -6.479064512901318018e-01 -2.582162466191998629e+00 -7.048327635870758057e-01
-8.054777783197757390e-01 -1.916773502865876111e-02 -2.530483070999235196e+00 -1.916890893366068188e-02
-7.396297558314059994e-01 -9.920020640963533864e-02 -2.323615407296357738e+00 -9.936363073898112075e-02
-7.523325710182697801e-01 1.572744961107497286e-01 -2.363522478167317420e+00 1.579301922372566835e-01
-7.873696869888862082e-01 3.482668429052557801e-01 -2.473594824303579909e+00 3.557215600148957990e-01
-8.350665590890853363e-01 5.748382809869128085e-01 -2.623438967292777591e+00 6.124064983399784001e-01
-7.388132511911837952e-01 4.914572423188006134e-01 -2.321050282317013380e+00 5.137622214232775431e-01
-8.411580728697962694e-01 8.297754063590931928e-01 -2.642576022235499700e+00 9.787051366175140155e-01
-7.195622125131793112e-01 -7.321355011421111225e-01 -2.260571360632221527e+00 -8.214517905173394086e-01
-6.376516266419323120e-01 -6.401571134289389953e-01 -2.003241665807875993e+00 -6.947027580036232441e-01
-6.013388843164275688e-01 -4.586155091849344334e-01 -1.889161821286371223e+00 -4.764365735025814508e-01
-6.992210902557742802e-01 -4.920663490724228595e-01 -2.196667840382586334e+00 -5.144617573726997239e-01
-6.080454320952277669e-01 -8.808084294302420680e-02 -1.910231062519198941e+00 -8.819513438750380130e-02
-6.770744044875551815e-01 -2.724271754321321293e-01 -2.127091975071787378e+00 -2.759147227285910220e-01
-6.885280315349220359e-01 4.321477096938775020e-02 -2.163074605660752603e+00 4.322823300151412695e-02
-6.802809379605425644e-01 3.185916294343535959e-01 -2.137165597074014212e+00 3.242433234529680797e-01
-6.018657355269156906e-01 1.481569823003170416e-01 -1.890816973178775617e+00 1.487044269967049137e-01
-7.332924480533189460e-01 7.248545196087978759e-01 -2.303706167737181953e+00 8.108231936164029818e-01
-6.473726850267327304e-01 6.661272777481748175e-01 -2.033781271414682568e+00 7.290042240420999686e-01
-6.077415799832794896e-01 8.161226088548587665e-01 -1.909276482956524523e+00 9.546691758545245987e-01
-6.607974743660873784e-01 9.609001892337234452e-01 -2.075956490979189883e+00 1.290235101676331153e+00
-4.848180641196382368e-01 -9.027270194344616527e-01 -1.523100868565880672e+00 -1.126066706401844142e+00
-4.804253670122244912e-01 -7.301397971973941914e-01 -1.509300803603784491e+00 -8.185265201789913014e-01
-5.502469877235656170e-01 -6.066881347613279907e-01 -1.728651894292266844e+00 -6.518877513183146677e-01
-4.889562630541148813e-01 -3.686237720543263929e-01 -1.536101403937525589e+00 -3.775280996035105807e-01
-5.531191497808385371e-01 -2.322436083023748932e-01 -1.737675057511314680e+00 -2.343837283352026568e-01
-5.288999991952794133e-01 6.787062967498869170e-03 -1.661588351955537224e+00 6.787115075376843470e-03
-4.727398036455003894e-01 2.636529439910944017e-01 -1.485155894192185411e+00 2.668071889255387297e-01
-5.546569336826432384e-01 2.992677222959032601e-01 -1.742506148120033016e+00 3.039251109617582824e-01
-5.341217167972194257e-01 7.206928788561948185e-01 -1.677992861612912501e+00 8.048012585843199451e-01
-5.739222288240228842e-01 5.549450555996913170e-01 -1.803029857805430458e+00 5.882969167685407896e-01
-5.186712258971648559e-01 9.077495272739026788e-01 -1.629453712906945073e+00 1.137888039554953989e+00
-3.823551602958104034e-01 -7.217692938610664743e-01 -1.201204162647465656e+00 -8.063552126140091092e-01
-4.431602917076140624e-01 -5.174482880030240040e-01 -1.392229116791350085e+00 -5.438662862751458826e-01
-3.493590706682641045e-01 -5.552553743694141897e-01 -1.097543889876375856e+00 -5.886699931553605047e-01
-3.500315574643553251e-01 -2.965558204085065874e-01 -1.099656569454612098e+00 -3.010842123757513367e-01
-4.288987989266046519e-01 -1.623848094206257198e-01 -1.347425315841306981e+00 -1.631070623844268208e-01
-3.976150914025917693e-01 2.610513805092895545e-02 -1.249144650106816412e+00 2.610810397445492703e-02
-4.344206644835812980e-01 5.520373868056682731e-01 -1.364772768109215439e+00 5.848057061837854675e-01
-3.827615117887364082e-01 4.156754863818461487e-01 -1.202480753512417344e+00 4.286853672301533802e-01
-3.517210262590433345e-01 6.905892074898403177e-01 -1.104964192208473195e+00 7.623034057743528491e-01
-4.163137271823751373e-01 8.080640316236138432e-01 -1.307888146904734983e+00 9.408583232123175488e-01
-2.316146064994364373e-01 -8.333822794481922092e-01 -7.276387462427202912e-01 -9.851993361021015305e-01
-2.341542376749683463e-01 -4.453189561085517667e-01 -7.356172328865989707e-01 -4.615304567661371316e-01
-2.847412980802455085e-01 -6.971722486351554782e-01 -8.945411702225207762e-01 -7.714454968936869106e-01
-2.524828391605096201e-01 -1.503208900096348888e-01 -7.931982326641503489e-01 -1.508928428801193933e-01
-3.162420725518253484e-01 1.118949669194690966e-01 -9.935037718848248600e-01 1.121297888952718369e-01
-2.992886735097088913e-01 3.236707743742543997e-01 -9.402430980007355776e-01 3.296065409226059395e-01
-2.662051339824349494e-01 5.845967878724733779e-01 -8.363080932671042023e-01 6.243829883092855138e-01
-2.258856386535781358e-01 4.255352421638607385e-01 -7.096406629455196402e-01 4.395532692229393579e-01
-1.816319069735672365e-01 -6.955771583288496984e-01 -5.706134646056635340e-01 -7.692229253591206239e-01
-1.429982609418818384e-01 -8.181001515474273234e-02 -4.492422860511322558e-01 -8.190154851971349903e-02
-9.609203127568832770e-02 -3.797632889743296492e-01 -3.018820195242231108e-01 -3.895404023718098685e-01
