-9.525026607511550836e-01 -8.374263374166384111e-01 -2.992375361540559719e+00 -9.925571709687004418e-01
-9.595314943449129164e-01 -9.052433547810005976e-01 -3.014457093522014741e+00 -1.131952115389223801e+00
-9.424664249194991683e-01 -5.825773343088955780e-01 -2.960845596782134770e+00 -6.218961298012183336e-01
-9.834751144154072477e-01 -6.468772571143925898e-01 -3.089678194435824476e+00 -7.034823935384384441e-01
-9.711939878430537743e-01 -3.933292282046954025e-01 -3.051095897418312664e+00 -4.042498970901637900e-01
-9.349447905175054530e-01 -1.839152639854302329e-01 -2.937215685401843412e+00 -1.849681877135803398e-01
-9.761677360525304881e-01 -2.191996226289840699e-01 -3.066721388254010083e+00 -2.209940670840541410e-01
-9.581461540232885099e-01 -5.806602904897761874e-03 -3.010104918544877606e+00 -5.806635535246858215e-03
-9.577957479914938066e-01 1.655739469366057648e-01 -3.009004085529617623e+00 1.663399626963641131e-01
-9.673721926773795055e-01 3.028119764380701184e-01 -3.039089373802305261e+00 3.076417781429361953e-01
-9.267488085878778925e-01 3.662228499257922376e-01 -2.911467248782770412e+00 3.749466112505636106e-01
-9.607808608171781728e-01 5.195112456738273377e-01 -3.018382094052924458e+00 5.462788498324712139e-01
-9.920773927212345189e-01 6.920113796958415886e-01 -3.116703048765546491e+00 7.642716273084591005e-01
-9.385105312650015019e-01 6.742278459345885100e-01 -2.948417790338782485e+00 7.399186648333669902e-01
-9.558028423498294845e-01 7.580946735577123174e-01 -3.002743187806467429e+00 8.603865002934641959e-01
-9.709992562832339136e-01 8.304186401030515530e-01 -3.050484130180560527e+00 9.798586734131476961e-01
-9.737326950236813161e-01 8.926166316219557029e-01 -3.059071481246587787e+00 1.103116432324716012e+00
-8.869274673989462343e-01 -9.606022930240853963e-01 -2.786364815847530263e+00 -1.289161256833377900e+00
-8.782078717590882100e-01 -8.417496994052882098e-01 -2.758971398243078799e+00 -1.000516056760692996e+00
-9.212727207116631067e-01 -7.490297482076342384e-01 -2.894263611340441855e+00 -8.465964135278344349e-01
-8.751544342292560952e-01 -6.886890543781289953e-01 -2.749378741331162779e+00 -7.596794373678501522e-01
-8.701096091027358259e-01 -4.912139441071374790e-01 -2.733529955775041653e+00 -5.134828798639087255e-01
-8.790173885277079435e-01 -5.944224132767563784e-01 -2.761514570176331951e+00 -6.365472030733001496e-01
-9.015747523964350307e-01 -3.635696427006411824e-01 -2.832380618790677040e+00 -3.720969106988744612e-01
-8.610374689455420061e-01 -6.072873528730049486e-02 -2.705028986904864485e+00 -6.076612509204036561e-02
-9.115406186871912730e-01 -3.042910083060679227e-02 -2.863689311116374814e+00 -3.043379865876236212e-02
-8.738228941664341054e-01 -2.123321395240356235e-01 -2.745195584851840565e+00 -2.139609024462401921e-01
-8.788544861246658790e-01 1.562732566307738491e-01 -2.761002797183683022e+00 1.569164168958386008e-01
-9.137536322254109500e-01 9.250854956257459349e-02 -2.870641698190340652e+00 9.264100572482139584e-02
-8.989175591236968632e-01 2.804387139112285432e-01 -2.824032799925874748e+00 2.842511333421296471e-01
-8.791121179637848559e-01 4.602966498677139029e-01 -2.761812171476790034e+00 4.783293231165661741e-01
-8.553587749401654339e-01 5.572279814386911223e-01 -2.687188843535588845e+00 5.910437107438769599e-01
-8.805859147840024992e-01 6.669487656141384058e-01 -2.766442240740069725e+00 7.301061957719768847e-01
-9.148959932396365513e-01 5.842972016195715490e-01 -2.874230531160379076e+00 6.240137814031386787e-01
-8.650619527882119630e-01 7.656840630556678295e-01 -2.717672275779487112e+00 8.721041612938271737e-01
-8.871567345963917717e-01 9.105551007141461373e-01 -2.787085079990734293e+00 1.144624891155113122e+00
-8.816243122618654393e-01 8.383746104665925625e-01 -2.769704462628030051e+00 9.942944996178074701e-01
-8.413205550506110963e-01 -8.966271001946151120e-01 -2.643086475061086738e+00 -1.112092323622884793e+00
-8.042132452512305019e-01 -7.237448542988280664e-01 -2.526510423200872157e+00 -8.092137817199781535e-01
-8.124391170313551847e-01 -4.869928559099476750e-01 -2.552352761554683713e+00 -5.086434264192118970e-01
-8.224461166141097124e-01 -5.899728800961867581e-01 -2.583790677928341495e+00 -6.310252521453658670e-01
-7.770935317596714409e-01 -5.591502991945860312e-01 -2.441311330528330270e+00 -5.933605565260974268e-01
-8.386147671261445780e-01 -3.283837967917413447e-01 -2.634585991595411070e+00 -3.345919721321649609e-01
-8.258231407590608253e-01 -1.298831903091819395e-01 -2.594399912173114942e+00 -1.302511711904186797e-01
