-9.778190684403773592e-01 -8.284165047138098981e-01 -3.071909201952304436e+00 -9.762746433545992364e-01
-8.396774099357777743e-01 -6.533592990454302196e-01 -2.637924382439544413e+00 -7.120133530401560051e-01
-9.043899890127129471e-01 -1.087052926429126209e-01 -2.841224945462492713e+00 -1.089205313543260140e-01
-9.256132811355981538e-01 3.080482919908458239e-01 -2.907899884080738850e+00 3.131408797081476902e-01
-7.919082920543023540e-01 4.438481682260915218e-01 -2.487853272634636514e+00 4.598884708442517733e-01
-8.776729838209826884e-01 8.283669776944944108e-01 -2.757290998226232581e+00 9.761862258049776031e-01
-6.706287207037975318e-01 -7.150687154001371670e-01 -2.106842262249371434e+00 -7.967223992505902963e-01
-5.683319609069481526e-01 -8.998878718454195180e-01 -1.785467513185549748e+00 -1.119512343645108876e+00
-5.835621931278152097e-01 -6.465636421593856653e-02 -1.833314698843092394e+00 -6.470149790687308722e-02
-7.266233929951722015e-01 -3.216029950169758678e-01 -2.282754713360122256e+00 -3.274219344054657976e-01
-7.372291552959917560e-01 2.197657280277942604e-02 -2.316073698290096239e+00 2.197834219067874850e-02
-5.822264642042283000e-01 3.462619495550838256e-01 -1.829118382669564280e+00 3.535836160188796096e-01
-6.866212412466141668e-01 7.396063464482640626e-01 -2.157084247299068114e+00 8.324852811802753161e-01
-6.776623665820091791e-01 9.353013195741846086e-01 -2.128939112468313244e+00 1.209109648997723108e+00
-4.690386827743044940e-01 -7.219038278575968803e-01 -1.473528480053188483e+00 -8.065496080482437158e-01
-4.837591514438450702e-01 -4.362989947253204104e-01 -1.519774196282815737e+00 -4.514814178265909028e-01
-3.404917761038546153e-01 -3.325925171576920025e-01 -1.069686462415610384e+00 -3.390512642745370231e-01
-3.867868927243562904e-01 5.831133806528350227e-01 -1.215126860687661070e+00 6.225558117103657807e-01
-3.925077049903333837e-01 2.403799837692364161e-01 -1.233099322475021076e+00 2.427572939510590222e-01
-2.089836807934482010e-01 -8.791898007427214612e-01 -6.565415963008511824e-01 -1.074159109423102221e+00
-2.892886390031998989e-01 -6.559961732232058029e-01 -9.088270630594424970e-01 -7.155017116238145958e-01
-2.309309339677818596e-01 -1.713314379635983986e-01 -7.254909256398131001e-01 -1.721809315924581196e-01
-2.016501661621969976e-01 4.155955323365541076e-01 -6.335026806103192243e-01 4.285974603616975465e-01
-7.268179033572108594e-02 -6.614436215730350455e-01 -2.283365785684549898e-01 -7.227419729155807326e-01
9.268034709985695230e-02 -6.945431239770427645e-01 2.911638975810627028e-01 -7.677846718052080410e-01
-7.100745143325526421e-02 -8.689835367692544388e-02 -2.230764877728487749e-01 -8.700809326181392633e-02
3.353303309879351879e-02 -3.548920095601271196e-01 1.053471304357530974e-01 -3.627985554895074571e-01
3.495864714651442107e-02 1.392981519783875743e-01 1.098258290549274929e-01 1.397526212467514461e-01
-5.282888950245379078e-02 7.016669132167570044e-01 -1.659668511582157724e-01 7.777343204161699664e-01
-7.487015597481350149e-02 9.046337984080656813e-01 -2.352115319835960394e-01 1.130519690784661746e+00
2.604946022692411489e-01 -6.618806695826902065e-01 8.183679287888430132e-01 -7.233248574181693202e-01
1.776531147488553675e-01 -9.011549515477788042e-01 5.581137201823485050e-01 -1.122426446489201757e+00
2.949312058695892080e-01 -6.675455070841884719e-02 9.265537096742803014e-01 -6.680422866255625314e-02
1.885901952892161670e-01 -2.099589747357102354e-01 5.924735720596658872e-01 -2.115329990121876114e-01
1.771505763086125285e-01 1.959757283188103827e-01 5.565349491103351864e-01 1.972523744772310406e-01
1.347259980674428981e-01 6.481421717819872974e-01 4.232542057762312959e-01 7.051422625538632527e-01
4.796763827275234426e-01 -7.765805186108443170e-01 1.506947800077313548e+00 -8.892199187327642917e-01
4.064486987613344926e-01 -5.201366949907137993e-01 1.276896246089739284e+00 -5.470109917290396639e-01
4.114751718130615910e-01 -4.280103715132188569e-02 1.292687376902512231e+00 -4.281411601129014866e-02
3.543208224035945264e-01 6.383331691921743101e-01 1.113131692677026274e+00 6.923309265593622364e-01
5.310573370153475192e-01 1.319983167692440063e-02 1.668365828602374590e+00 1.320021502031746424e-02
3.379411807865613238e-01 3.332170547025119500e-01 1.061673530904521101e+00 3.397135800300674635e-01
4.817271645456009388e-01 3.868911287495033768e-01 1.513390521171101399e+00 3.972577792644010897e-01
6.739237962106299218e-01 -9.100818815560189901e-01 2.117194047254659761e+00 -1.143481596054360505e+00
