-9.590925700983816693e-01 -8.770943563272621812e-01 -3.013078172333629734e+00 -1.069778960292995018e+00
-9.855408754163361706e-01 -6.040470622780906851e-01 -3.096167974020415325e+00 -6.485695918917415703e-01
-9.297817036316460282e-01 -5.078092161830449758e-01 -2.920995369571381506e+00 -5.326398010835076136e-01
-9.032446306305306205e-01 -3.657051525015231341e-01 -2.837626695983301417e+00 -3.743903235894177062e-01
-9.630120095624736809e-01 -3.273136279037738294e-01 -3.025391454560210747e+00 -3.334591948341818490e-01
-8.927533039360777689e-01 -1.138718881796094706e-01 -2.804667221113597453e+00 -1.141194277912448568e-01
-9.604167963822181076e-01 -1.169787659917815859e-01 -3.017238351898620774e+00 -1.172472125337022941e-01
-8.953343153019122092e-01 6.117160105730001796e-02 -2.812775707459334917e+00 6.120981577089473769e-02
-8.917563798684153831e-01 2.380348072147626670e-01 -2.801535291786442450e+00 2.403419970224444091e-01
-9.834825355716925177e-01 5.480225841644159601e-02 -3.089701508685891440e+00 5.482972671202421266e-02
-9.580748810392618608e-01 3.699262046509201873e-01 -3.009881007861860081e+00 3.789295894153607014e-01
-8.912828157206782453e-01 5.290362347156081224e-01 -2.800047546138908050e+00 5.574644496351360834e-01
-9.733771670706479195e-01 5.542912165152404924e-01 -3.057954557241192362e+00 5.875111515977931020e-01
-9.940280035118422841e-01 7.222096411780825065e-01 -3.122831073295332605e+00 8.069916409617058362e-01
-9.343671931599624170e-01 9.209826978602040359e-01 -2.935401109786653251e+00 1.170595315371714351e+00
-7.940290362254509571e-01 -9.174188404158460930e-01 -2.494515786942860469e+00 -1.161544614328068104e+00
-8.876643486621322854e-01 -8.013230015571664033e-01 -2.788679796610523454e+00 -9.295034733179825537e-01
-8.641543526166945988e-01 -6.448000910615725445e-01 -2.714820965748251158e+00 -7.007617136972107419e-01
-8.183017450798810710e-01 -4.401054237277268744e-01 -2.570770750762661816e+00 -4.557160754245047074e-01
-7.915729566186526789e-01 -9.548397762297544666e-02 -2.486799785293511089e+00 -9.562966707070318095e-02
-8.563115497018911615e-01 -2.591721403172695393e-01 -2.690182073727552137e+00 -2.621649567769937517e-01
-8.078976775549484568e-01 1.850444222823139917e-01 -2.538085408658881548e+00 1.861170650683748873e-01
-8.353517443574896006e-01 4.421500194633327663e-01 -2.624334903236908101e+00 4.579943186759799501e-01
-8.000897270666569305e-01 6.179352373907520679e-01 -2.513556008765271965e+00 6.661138250245870474e-01
-8.860101255270509402e-01 8.160526133785717118e-01 -2.783482901361953754e+00 9.545480613702488348e-01
-7.962539072124914519e-01 7.695813819765808805e-01 -2.501505425290932116e+00 8.781853151876287678e-01
-8.791764409794746715e-01 6.802080971718167390e-01 -2.762014248190337806e+00 7.480464878125382411e-01
-8.032369194906581189e-01 8.897824263207401163e-01 -2.523443205363947506e+00 1.096868214951873588e+00
-7.216855337924512614e-01 -6.761534618418261200e-01 -2.267241971164393188e+00 -7.425291649618523948e-01
-7.443184677473624333e-01 -7.967184889467628928e-01 -2.338345430206325126e+00 -9.218458033065316526e-01
-7.416619036224243455e-01 -5.189457750846417916e-01 -2.329999587867629618e+00 -5.456171985865536644e-01
-6.824347494231273181e-01 -3.359150550391565293e-01 -2.143931995342088115e+00 -3.425765691075020603e-01
-7.387489562870024340e-01 -2.064133462897850269e-01 -2.320848293918373884e+00 -2.079079405020463345e-01
-6.821140060157864227e-01 -1.201292812594503268e-01 -2.142924350209898687e+00 -1.204201056796523339e-01
-7.248968276704002012e-01 1.214246684998241399e-01 -2.277330548419875367e+00 1.217250456101564016e-01
-7.407781928173380326e-01 3.223267009614281253e-01 -2.327223328494472554e+00 3.281863439403403526e-01
-6.742933911278059522e-01 2.646111766284129363e-01 -2.118355163931264329e+00 2.678007048139269819e-01
-6.898198824062384826e-01 5.708430047493464610e-01 -2.167133074867613640e+00 6.075322174960666732e-01
-7.715318174442071797e-01 4.836819975813555494e-01 -2.423838689693502690e+00 5.048566711241802007e-01
-7.069309750460099906e-01 8.401722197529952751e-01 -2.220889157799614377e+00 9.976007056158946451e-01
-6.633579843578780721e-01 -9.564895450601906823e-01 -2.084000570358842452e+00 -1.274723043470600947e+00
-6.389595146502149436e-01 -8.349682448947977065e-01 -2.007350517166415216e+00 -9.880750774534139413e-01
-5.722207509354539923e-01 -7.421739129312792116e-01 -1.797684507370457041e+00 -8.363082016895795334e-01
-5.601196946432394075e-01 -4.608182104006779412e-01 -1.759667917822159033e+00 -4.789169109635230126e-01
-6.651303013765896832e-01 -5.586784069868162561e-01 -2.089568468484659380e+00 -5.927914805800096332e-01
-5.886564491105688024e-01 -6.044870316434576285e-01 -1.849318776014016841e+00 -6.491217748686193278e-01
-6.171357769679881589e-01 -5.787008920950142965e-02 -1.938789223190060751e+00 -5.790243863045907435e-02
-6.030909267478259395e-01 -3.373735407381146523e-01 -1.894666024917630143e+00 -3.441254608939685045e-01
-5.698889185137379076e-01 2.216146478197216219e-01 -1.790358839764991217e+00 2.234699807459335497e-01
-6.266675694149237419e-01 1.689167495725305557e-01 -1.968734232316896149e+00 1.697305220578435858e-01
-6.253748961304090859e-01 4.191334206481920344e-01 -1.964673179422773197e+00 4.324906478077999994e-01
-6.430865386217123891e-01 6.921886320588730435e-01 -2.020315945356460308e+00 7.645171966716254319e-01
-5.689198306329941168e-01 7.731009907886763344e-01 -1.787314360398163604e+00 8.837156612154468682e-01
-6.625419056240295923e-01 9.284791399133356382e-01 -2.081436783403833424e+00 1.190296543946791408e+00
-5.505947315694073030e-01 -8.883393925970679561e-01 -1.729744363803694229e+00 -1.093716017499400506e+00
-4.453931222261826584e-01 -7.003436871754489257e-01 -1.399243760745196186e+00 -7.758788685012331099e-01
-4.448580643456037098e-01 -8.158095868320234256e-01 -1.397562826838324002e+00 -9.541277086655133299e-01
-5.058356513063020365e-01 -6.154787160361205878e-01 -1.589129566067686739e+00 -6.629932118969058541e-01
-5.339018841568974327e-01 -1.215347632824448354e-02 -1.677302237005057650e+00 -1.215377554036103924e-02
-5.083825742646377321e-01 -1.915630007930928524e-01 -1.597130960522853416e+00 -1.927543930521098681e-01
-4.530613821651621187e-01 -8.274135096816093160e-02 -1.423334309835311062e+00 -8.283605270264784992e-02
-4.960106964845707456e-01 1.562452874584934204e-01 -1.558263560177884033e+00 1.568880998793803494e-01
-5.138371825683378802e-01 3.391465891209413108e-01 -1.614267117897967507e+00 3.460095730191410923e-01
-5.492882140895567478e-01 5.027883769935446168e-01 -1.725639818087209010e+00 5.268215197930482541e-01
-4.487944055019850165e-01 4.045391291823852153e-01 -1.409929207297234699e+00 4.164748264756933938e-01
-5.026103251256326399e-01 6.246150668056722477e-01 -1.578996905033065001e+00 6.746385210852370307e-01
-4.538491651215585954e-01 7.485167401694077238e-01 -1.425809202983749469e+00 8.458224428149222485e-01
-5.257967659344933153e-01 8.913440798267922016e-01 -1.651839257141076267e+00 1.100301502301197276e+00
-4.200113295588627782e-01 -9.526874445023643112e-01 -1.319504507366604740e+00 -1.261958456756795854e+00
-3.483199709260695887e-01 -8.153137872999409730e-01 -1.094279461759950500e+00 -9.532709172041379242e-01
-3.648521041757688543e-01 -6.814896143507678250e-01 -1.146216690125373416e+00 -7.497961817902784043e-01
-3.989753845917261010e-01 -5.049809795338582319e-01 -1.253418137196529170e+00 -5.293599285735650639e-01
-3.612635883659500724e-01 -3.609865393084337182e-01 -1.134943035219955876e+00 -3.693255475555329292e-01
