-8.707024467011550417e-01 4.721548327769098385e-02 -2.735392410019007237e+00 4.723304382735350748e-02
-8.571217813234541794e-01 8.830506193248761626e-01 -2.692727491437560960e+00 1.082323633528201157e+00
-4.353692153898187645e-01 -3.824554531030828208e-01 -1.367752728667806839e+00 -3.924523313310458450e-01
-6.277079641678491306e-01 -8.347922345563472124e-01 -1.972002728829519880e+00 -9.877553095966323804e-01
-6.461011210771547830e-01 -3.292313688455981158e-01 -2.029786535452118734e+00 -3.354894465520605884e-01
-3.487015020531973875e-01 4.557091426496202580e-01 -1.095478077146051055e+00 4.731687260636935899e-01
-5.816800303795501836e-01 2.614480573092943239e-01 -1.827401710180282635e+00 2.645221380814718470e-01
-4.758972103672121090e-01 8.838023008977540229e-01 -1.495075179953509803e+00 1.083927839471579002e+00
-1.110213448557118010e-01 -2.392304109422465075e-01 -3.487838413903631696e-01 -2.415731695100429288e-01
-2.632124592520923567e-01 -8.612607808806418408e-01 -8.269063283196761427e-01 -1.037745535305143463e+00
-5.614223969105536227e-02 3.225771337440359599e-01 -1.763760477694968354e-01 3.284509082004645197e-01
5.755564029311788232e-02 -5.467957467920550041e-01 1.808163767175158254e-01 -5.785323908332939968e-01
3.265849015690531765e-01 5.183455935780911794e-01 1.025996727542683118e+00 5.449152230734233271e-01
1.909092290389953206e-01 1.482519561255304374e-01 5.997590314513988607e-01 1.488004613542533716e-01
1.980256235153505795e-01 8.587608601589520330e-01 6.221158440583635096e-01 1.032846332669869582e+00
5.219951952961678909e-01 -9.425681087424400140e-01 1.639896270751610485e+00 -1.230237356091116174e+00
4.331080531900186603e-01 -3.305187277486127950e-01 1.360649078112339927e+00 -3.368531388056043574e-01
5.496379586563873154e-01 4.733069342462910001e-01 1.726738573048996805e+00 4.930410591271747744e-01
9.993549349411205984e-01 -5.354882475888607107e-01 3.139566121939730170e+00 -5.650857619280564847e-01
6.842166441296948509e-01 -6.115556383723093070e-01 2.149529982661711358e+00 -6.580252727634317012e-01
7.561149714582215964e-01 7.236057780292826092e-01 2.375405239602405238e+00 8.090122629683469402e-01
7.498965362835230408e-01 2.161371795844966304e-01 2.355869449340747934e+00 2.178563898179129987e-01
9.166094641721997949e-01 4.962321603829566996e-02 2.879613558854259736e+00 4.964360453267169931e-02
