-9.368326664059378750e-01 -9.336496263261946371e-01 -2.943146622423831626e+00 -1.204470329617076008e+00
-9.475826413964301143e-01 -7.743601912205777538e-01 -2.976918664880236154e+00 -8.857033047759177435e-01
-9.632286851288571761e-01 -4.517167837225399829e-01 -3.026072160927773869e+00 -4.686887009812145122e-01
-9.220693147823411095e-01 -5.972700305336136051e-01 -2.896766185420777351e+00 -6.400929960705430410e-01
-9.182442902013285835e-01 -1.830827553823253240e-01 -2.884749516297267835e+00 -1.841212988204427026e-01
-9.716207575006750030e-01 -2.579097009834425691e-01 -3.052436633839470392e+00 -2.608580840624116215e-01
-9.402547060562376213e-01 1.358760551753090962e-01 -2.953897277049506442e+00 1.362976648723173978e-01
-9.885074143928738177e-01 3.026656360324286865e-02 -3.105487631075693589e+00 3.027118653182325758e-02
-9.287539612369217767e-01 3.613109370927654052e-01 -2.917766621614332756e+00 3.696734241513153219e-01
-9.985681872114477997e-01 8.330932562413864151e-01 -3.137094481051961647e+00 9.846766096156938097e-01
-9.824693491713694105e-01 7.090648290334555792e-01 -3.086518489733919512e+00 7.881711093842153071e-01
-8.523168584225619959e-01 -8.741067874334700338e-01 -2.677632380951052493e+00 -1.063593869556217486e+00
-7.778975589572019178e-01 -7.708834051721848990e-01 -2.443837256465378527e+00 -8.802268631384179143e-01
-8.442611073745680539e-01 -6.669589899555856682e-01 -2.652324492639526632e+00 -7.301199178966885084e-01
-8.539603443839340891e-01 -3.819886924844724252e-01 -2.682795544373576924e+00 -3.919472176772295646e-01
-7.913194532732432673e-01 -5.362896686854861095e-01 -2.486003381045912786e+00 -5.660349886311583090e-01
-7.966294463855925212e-01 -2.376029497652014655e-01 -2.502685216398281565e+00 -2.398973833895469143e-01
-7.919044815787001923e-01 -3.241339337565207757e-02 -2.487841301672478078e+00 -3.241907179754260210e-02
-8.519476277607969106e-01 -1.312983963965437262e-01 -2.676472408616571208e+00 -1.316786014108055625e-01
-8.866209667873230504e-01 1.991767883576112119e-02 -2.785401915777733883e+00 1.991899600769312523e-02
