-7.990427178354406745e-01 -9.725781360389325059e-01 -2.510266732256242417e+00 -1.336070465395781781e+00
-8.866222736335869214e-01 -6.352214339730279935e-01 -2.785406021356355843e+00 -6.882951952326359368e-01
-8.687612986379646962e-01 -1.569623143534679688e-01 -2.729294113524158405e+00 -1.576140843466098396e-01
-7.913822364995619640e-01 2.927939385590476729e-01 -2.486200620368483882e+00 2.971475290997750984e-01
-9.200026325780532588e-01 1.532165635133764248e-01 -2.890273511790481642e+00 1.538224540123608319e-01
-9.020367035486553942e-01 4.829347568269535262e-01 -2.833831881136809727e+00 5.040031207824231529e-01
-9.095840152584664384e-01 7.536209417422290446e-01 -2.857542460158704500e+00 8.535535528954544260e-01
-9.374155299946953512e-01 9.537952130828872832e-01 -2.944977742392317133e+00 1.265624077343005860e+00
-6.138549147540190987e-01 -7.917383083628259932e-01 -1.928482090561215001e+00 -9.136494446148234472e-01
-7.279272217101870890e-01 -4.095000925476688369e-01 -2.286850812072752426e+00 -4.219060369225322571e-01
-6.363161636639973473e-01 -1.449475921255283239e-01 -1.999046185127254516e+00 -1.454600050550363677e-01
-5.706305161919478230e-01 6.294528786440076740e-01 -1.792688637582774858e+00 6.808488997269067644e-01
-6.049910163471365898e-01 8.963507745215268940e-01 -1.900635332443986636e+00 1.111468656587310644e+00
-7.370437639574616284e-01 7.203262892806268081e-01 -2.315491274222930773e+00 8.042726087207766605e-01
-3.889844283721590745e-01 -4.569284569406195651e-02 -1.222030622534800104e+00 -4.570876051347953772e-02
-3.827748180880656825e-01 -6.279542670243705160e-01 -1.202522556484636684e+00 -6.789217836036316456e-01
-5.432688721526286457e-01 -4.898326725692210282e-01 -1.706729497678710628e+00 -5.118978129318516590e-01
-5.549519205886686013e-01 2.449341964756346357e-01 -1.743432876816907617e+00 2.474518210601342749e-01
-3.894918018196604770e-01 5.926127087679957661e-01 -1.223624583230096929e+00 6.342986218056377856e-01
-3.289017258763611284e-01 -9.293149330814232112e-01 -1.033275245766180017e+00 -1.192553391762342985e+00
-2.823157643839611097e-01 -1.529760772040573702e-01 -8.869211313812391806e-01 -1.535790988544675773e-01
-1.729757285655035837e-01 -3.369551891519440012e-02 -5.434192781107282100e-01 -3.370189842312311390e-02
-1.753634637780192573e-01 3.400875951489532589e-01 -5.509205695130851010e-01 3.470100432681232916e-01
-2.990468408957704938e-01 2.285647941282988871e-01 -9.394833584373882829e-01 2.306031964398544687e-01
-2.498757744719737328e-01 7.183634397271172478e-01 -7.850078973912126834e-01 8.014469505139862893e-01
1.312115539872538150e-03 -9.160664149083761476e-01 4.122132540724570728e-03 -1.158159108337430077e+00
-1.071023694183368402e-01 -7.515765338358519898e-01 -3.364720169467071420e-01 -8.504488059601960082e-01
-3.808235246884894565e-03 -5.521627949654765999e-01 -1.196392387475529728e-02 -5.849561157458772476e-01
-7.815868133488867997e-02 -2.559560011848984740e-01 -2.455427390959519507e-01 -2.588365184006670150e-01
-5.913928537634682847e-02 5.380725181749723696e-01 -1.857915444768814817e-01 5.681487054210127008e-01
-8.409878075162247058e-03 1.262090929561603403e-01 -2.642041117851558554e-02 1.265465761893359020e-01
-6.316746232750380941e-02 8.478379971378320334e-01 -1.984464355939959956e-01 1.011894618207857643e+00
1.909182597478613630e-01 -4.651030012278041248e-01 5.997874022600291344e-01 -4.837509594987296491e-01
1.318464691005596379e-01 -7.167570078126495048e-02 4.142078987280718438e-01 -7.173721429345565614e-02
3.325460023655377739e-01 -5.985396941679843597e-01 1.044724078012227331e+00 -6.416769732926645986e-01
2.537825414333452212e-01 1.834430806589881779e-01 7.972813677763446183e-01 1.844878317239298238e-01
1.174511043285497713e-01 5.190099078586967174e-01 3.689835265145803289e-01 5.456922263093598735e-01
2.950924329679713853e-01 7.188352428693265406e-01 9.270602195421173697e-01 8.021253898002993488e-01
4.599444167513759840e-01 -8.244749526804997508e-01 1.444958000725764968e+00 -9.692737599468890242e-01
5.043666067700636191e-01 -9.686757656700852870e-01 1.584514426544843868e+00 -1.319841554479725065e+00
4.131795079093798506e-01 -2.129878737111789988e-03 1.298041706661953620e+00 -2.129880347439514019e-03
4.677964153650981949e-01 -3.938260613230528673e-01 1.469625781886631843e+00 -4.047903493772788686e-01
4.498110297230626387e-01 5.368287419003865413e-01 1.413123026481633682e+00 5.666738049330022342e-01
4.252776747753683750e-01 9.910850414021790122e-01 1.336049218810046568e+00 1.437168214036530500e+00
6.741615222227501647e-01 -7.715467606909682807e-01 2.117940885547903829e+00 -8.812689336514194505e-01
5.812784418322121116e-01 -1.286219872576173096e-01 1.826140082550199439e+00 -1.289792992087939183e-01
7.277353499581240559e-01 -2.861388805012328174e-01 2.286248029186039865e+00 -2.901947946943074230e-01
7.443123648410083781e-01 4.731733611305448672e-01 2.338326257360557658e+00 4.928894323336581729e-01
5.898805088981884381e-01 4.224109250384830982e-01 1.853164273250357486e+00 4.361035544586205348e-01
6.638735315901063139e-01 1.165750603237536431e-01 2.085620209756189336e+00 1.168407257496983098e-01
6.745591978792193633e-01 7.451334121995896176e-01 2.119190220468778918e+00 8.407348624013053495e-01
8.515743386818004357e-01 -9.065282828529257486e-01 2.675299686388330489e+00 -1.134986043574815806e+00
8.373719351021975399e-01 -5.878201828369806758e-01 2.630681519639332944e+00 -6.283617079227105107e-01
8.876000912051875691e-01 -1.173888231004709404e-01 2.788477925855847417e+00 -1.176601144384781805e-01
8.535417192973764333e-01 3.024761701035580952e-01 2.681480394877039153e+00 3.072894488477134201e-01
8.358027064766739844e-01 6.857705644663054656e-01 2.625751642517585083e+00 7.556619041577322671e-01
