-9.965843482066281123e-01 -9.141577306144030857e-01 -3.130862067008515215e+00 -1.153425190558842184e+00
-9.715146978842008618e-01 -7.156762441050261714e-01 -3.052103437727512691e+00 -7.975918584272223555e-01
-9.411099566388174686e-01 -4.761010948771229323e-01 -2.956584125996717827e+00 -4.962157192633639413e-01
-9.668736930444647992e-01 -2.625777135535136697e-01 -3.037523291017723448e+00 -2.656926883082277313e-01
-9.155343507622177857e-01 -7.112962986598536652e-02 -2.876235990463684278e+00 -7.118974599798132130e-02
-9.539644193998728650e-01 2.803947906873156537e-01 -2.996967611772693107e+00 2.842053741852949567e-01
-9.577319787804665641e-01 4.648727358246174113e-02 -3.008803748644729215e+00 4.650403356875100480e-02
-9.356981430239226238e-01 4.619878720931076543e-01 -2.939582412101566788e+00 4.802352993591899044e-01
-9.285077786273359113e-01 8.104828862874544626e-01 -2.916993216136616329e+00 9.449760180314823454e-01
-9.939222528400113443e-01 8.875278651368561089e-01 -3.122498847761596696e+00 1.091951715646555909e+00
-8.017264441076563664e-01 -7.273585112239382422e-01 -2.518697906997281244e+00 -8.144649363854229440e-01
-8.461987111866549061e-01 -8.284914907523073246e-01 -2.658411654541146252e+00 -9.764085333396099742e-01
-8.791171218911977281e-01 -6.201909555145557196e-01 -2.761827891778389610e+00 -6.689861054987940037e-01
-7.902768449853232458e-01 -5.704568057263235126e-01 -2.482727930508011216e+00 -6.070619275408988269e-01
-8.571799815565850356e-01 -4.754764442539249902e-01 -2.692910332862402001e+00 -4.955055335462300592e-01
-8.509893537528889773e-01 -1.414537091708902850e-01 -2.673461902033201554e+00 -1.419297360786414275e-01
-8.877766549276173702e-01 -3.258534971999906826e-01 -2.789032617149123539e+00 -3.319143579507965458e-01
-8.001198031507481545e-01 -2.527954513721373253e-01 -2.513650495570102006e+00 -2.555684658360170558e-01
-8.579115656159035375e-01 1.060196704468319151e-01 -2.695208671968640335e+00 1.062192950165662120e-01
-8.185846761573385422e-01 5.211788715140477368e-01 -2.571659604957074574e+00 5.482316743408844895e-01
-8.662559008434524976e-01 3.821266813185610900e-01 -2.721423174218598806e+00 3.920965338649880505e-01
-8.853084869199845386e-01 6.875730377119728676e-01 -2.781278638668518877e+00 7.581413475814122727e-01
-8.083181115718405252e-01 9.069088499403061832e-01 -2.539406241077668991e+00 1.135888425820072323e+00
-6.806335195029582508e-01 -8.981919768292567774e-01 -2.138273264657458927e+00 -1.115639225122106559e+00
-7.057826082839049331e-01 -7.089239761707266663e-01 -2.217281457216158547e+00 -7.879713787460689289e-01
-7.435450303195436650e-01 -8.169886805023875986e-01 -2.335915604865078432e+00 -9.561694740169965900e-01
-7.021816973363885772e-01 -3.871300504442245494e-01 -2.205968861837209971e+00 -3.975168922712422614e-01
-7.759651967580740717e-01 -2.650446845516163386e-02 -2.437766561576523827e+00 -2.650757260996191439e-02
-6.956751920989139304e-01 -1.529338559365223116e-01 -2.185528072782616071e+00 -1.535363748605211853e-01
-6.993233727775860498e-01 5.507779542792223815e-02 -2.196989170401700608e+00 5.510568050950752361e-02
-6.986528747728346644e-01 2.554954801692210786e-01 -2.194882738795727040e+00 2.583601580998996505e-01
-7.648773839478846259e-01 1.782124723321893978e-01 -2.402933170307653743e+00 1.791695434356674055e-01
-6.973484256887032551e-01 4.591518093584581184e-01 -2.190784691136038020e+00 4.770401777607970462e-01
-7.690857451250481258e-01 4.210360961420935855e-01 -2.416154126865483143e+00 4.345872955006138683e-01
-6.711236621759857357e-01 6.048134077819848908e-01 -2.108397166742355111e+00 6.495315423281901035e-01
-7.496334349602811198e-01 8.107640944792273707e-01 -2.355042892156501200e+00 9.454562497784372299e-01
-7.409053871215125486e-01 6.560866687930282382e-01 -2.327622921186045524e+00 7.156216169981417519e-01
-6.343672926027705827e-01 -7.942971172467576668e-01 -1.992923626118510816e+00 -9.178497504272760121e-01
-6.080232328709069822e-01 -6.806287324113200476e-01 -1.910161321599157302e+00 -7.486204801380044183e-01
-6.544158848074388413e-01 -5.373873279283789550e-01 -2.055908136103514305e+00 -5.673360184914841842e-01
-5.874533750343293725e-01 -3.940438539519746097e-01 -1.845539207334378817e+00 -4.050273024291198842e-01
-6.468327845636618889e-01 -2.367627169597263936e-02 -2.032085124086229655e+00 -2.367848427234488587e-02
-5.737503460929012089e-01 -1.903055201939671814e-01 -1.802489872280059746e+00 -1.914733446876804301e-01
-5.752855510125733929e-01 -3.211372133855139310e-03 -1.807312860777456676e+00 -3.211377653646580073e-03
-5.602782081491310961e-01 1.773306213078191806e-01 -1.760165902687763184e+00 1.782734187112177682e-01
-6.413619961492418309e-01 2.080976150366586896e-01 -2.014898135394143530e+00 2.096295919569604316e-01
-5.947994501238778042e-01 3.367619620776931555e-01 -1.868617582868423055e+00 3.434758683165085591e-01
-5.795950984900941627e-01 5.322625670536720310e-01 -1.820851703473132410e+00 5.612709258504774423e-01
-6.079457576312312650e-01 7.272575739667523909e-01 -1.909917925955357143e+00 8.143178642362837172e-01
-5.790170437126251901e-01 8.887078189356276692e-01 -1.819035690830863361e+00 1.094518985332443739e+00
-5.062326653956630285e-01 -8.913877069597493374e-01 -1.590376822614194774e+00 -1.100397748990673552e+00
-5.367729304153037173e-01 -7.384341011700421564e-01 -1.686321894838583413e+00 -8.307452260784351505e-01
-5.083208609993519200e-01 -3.715501991271983329e-01 -1.596937082582002398e+00 -3.806781943021607106e-01
-5.386373591327973109e-01 -5.599445044610140698e-01 -1.692179170400603061e+00 -5.943188177705639452e-01
-5.034341296791389198e-01 -1.849912841539984587e-01 -1.581584963366354124e+00 -1.860629934013530162e-01
-4.483472473105016842e-01 -1.381945495837295645e-01 -1.408524418407878231e+00 -1.386382404456963924e-01
-4.793317092505597898e-01 2.142885835239203285e-01 -1.505864976414197365e+00 2.159634361585924256e-01
-4.621134511031872449e-01 3.133647064945521699e-02 -1.451772223110799231e+00 3.134160151900709096e-02
-5.296242922223735050e-01 3.234357816271715702e-01 -1.663863785608502344e+00 3.293581893310758568e-01
-4.843545506416464530e-01 4.303426885409440406e-01 -1.521644698028581821e+00 4.448723832329192218e-01
-5.064337391375599573e-01 5.757745242572744893e-01 -1.591008514404568031e+00 6.135511369524897507e-01
-5.170009435460276581e-01 7.818134656413284755e-01 -1.624206366143191804e+00 8.975690048027519241e-01
-5.158766240212526721e-01 9.559274035420253224e-01 -1.620674212183871088e+00 1.272802406606732495e+00
-4.526916472994042540e-01 8.789752217195452300e-01 -1.422172753497270126e+00 1.073708946398458153e+00
-3.656460362673565889e-01 -9.098227832447847163e-01 -1.148710901351754465e+00 -1.142856830333470963e+00
-4.344097806612212676e-01 -7.639738843037178206e-01 -1.364738575572846058e+00 -8.694495621305672328e-01
-4.371127465174946547e-01 -6.327832254525804778e-01 -1.373230193249818543e+00 -6.851423264897149590e-01
-4.345475494695811847e-01 -4.364422219871919584e-01 -1.365171389049083528e+00 -4.516406004358433091e-01
-3.726582532780760015e-01 -4.017005252411287586e-01 -1.170740430798008047e+00 -4.133730241324775068e-01
-3.866221720838309839e-01 -2.254550014476801589e-01 -1.214609375533492130e+00 -2.274100366472678048e-01
-3.544855444526535670e-01 -2.801060984465664205e-02 -1.113649182256234438e+00 -2.801427396578784132e-02
