-9.532882999520480016e-01 -9.047387621540521341e-01 -2.994843519882457006e+00 -1.130766039272862233e+00
-9.891105957677965854e-01 -6.450636219384298098e-01 -3.107382581251933118e+00 -7.011065410462533620e-01
-8.857265651274055518e-01 -4.884188712652148823e-01 -2.782592070093578673e+00 -5.102768772479898685e-01
-9.249054509175129724e-01 -2.191177093580056745e-01 -2.905676169867613901e+00 -2.209101128204963016e-01
-8.707667426156071588e-01 -4.848714260028175183e-02 -2.735594401591505687e+00 -4.850616163130234276e-02
-9.734663933386971113e-01 1.107375982805218761e-01 -3.058234869829402847e+00 1.109651821923705317e-01
-9.124227909214421839e-01 2.172333329726685580e-01 -2.866460736926698338e+00 2.189792200141945366e-01
-9.264134750897663473e-01 7.369205966444287714e-01 -2.910413767528600815e+00 8.285035044904697221e-01
-9.244548295319101605e-01 4.499478970896939600e-01 -2.904260501033053554e+00 4.667069958463300194e-01
-7.820116720974281677e-01 -9.004002735006899627e-01 -2.456762124082750631e+00 -1.120688677726016769e+00
-8.635072881546295154e-01 -7.972638828691547275e-01 -2.712788152787828810e+00 -9.227487871198453151e-01
-7.700410922014500059e-01 -5.771069314381152005e-01 -2.419155438222335697e+00 -6.151817133987571573e-01
-8.499450060790720851e-01 -6.429877074512504453e-01 -2.670180987053345056e+00 -6.983929385135736467e-01
-7.348849724474293410e-01 -3.563607378910016443e-01 -2.308709230674381718e+00 -3.643700130371918533e-01
-8.151035009290341637e-01 -3.252166540803145267e-01 -2.560723170433974794e+00 -3.312408275925491918e-01
-7.903886093455407824e-01 -9.166346291739757568e-02 -2.483079048601003702e+00 -9.179231300662070436e-02
-8.354095378754720080e-01 2.636603743227519114e-01 -2.624516466928426883e+00 2.668148918115693657e-01
-7.515289584811115642e-01 3.708182154631138872e-01 -2.360997854924248518e+00 3.798898938349156151e-01
-7.700506322268636517e-01 1.103471778074227583e-01 -2.419185409096090478e+00 1.105723542353428401e-01
-8.375033368516691112e-01 6.218082101768591663e-01 -2.631094330410141513e+00 6.710494290645593329e-01
-7.400834592979490534e-01 5.571061466013329522e-01 -2.325040758773757599e+00 5.908969925652510780e-01
-8.336261227149637243e-01 8.042201861880087232e-01 -2.618913702961873202e+00 9.343622153006547748e-01
-8.012997513324287002e-01 9.334910653428449834e-01 -2.517357412109285875e+00 1.204027908933987590e+00
-6.629909810031917594e-01 -7.694288216066780262e-01 -2.082847595315917122e+00 -8.779464322283487832e-01
-6.191074285451541037e-01 -4.679531206272009580e-01 -1.944983349300323905e+00 -4.869732331504378342e-01
-6.679911877667872311e-01 -2.346248784159343792e-02 -2.098556208150858637e+00 -2.346464101266637972e-02
-6.692940101913058548e-01 -2.754457929574689601e-01 -2.102649145508658446e+00 -2.790534032765941697e-01
-7.021211300702481228e-01 2.153983123989531290e-01 -2.205778584158855082e+00 2.170996985326340556e-01
-7.240997196157028526e-01 7.294916492591929646e-01 -2.274826359611120896e+00 8.175784417627736111e-01
-6.004274243152674106e-01 6.526586290481406483e-01 -1.886298385242685560e+00 7.110881930574952658e-01
-6.756786402047112450e-01 4.550283086450981340e-01 -2.122707052254662052e+00 4.724040042997990629e-01
-7.027493116392999895e-01 8.589535860539154744e-01 -2.207752074761308858e+00 1.033222592408745921e+00
-4.979873135572159271e-01 -9.027166330044160691e-01 -1.564473285852266304e+00 -1.126042564529670997e+00
-5.471313197797307293e-01 -7.665687861571983674e-01 -1.718863734768889984e+00 -8.734807559402661958e-01
-5.709010933500731078e-01 -6.175933361251984000e-01 -1.793538680794970475e+00 -6.656790371086199753e-01
-5.241025336821665270e-01 -8.474534373385544939e-02 -1.646516669543691469e+00 -8.484710994022215402e-02
-5.240842347768321918e-01 -3.209251178860981213e-01 -1.646459181837124364e+00 -3.267061112209019291e-01
-5.866721571439865723e-01 -1.965552993556438643e-01 -1.843084938949224982e+00 -1.978434413075343123e-01
-5.925609045905138039e-01 3.030885645147174401e-02 -1.861584984666080578e+00 3.031349879198634231e-02
-5.829845885068203337e-01 2.354394950738389891e-01 -1.831500100409095388e+00 2.376707504065209975e-01
-5.154581406883638195e-01 1.386538993120911556e-01 -1.619359508019617699e+00 1.391020553112586322e-01
-5.211964897476677461e-01 5.514238788455243512e-01 -1.637387063268060938e+00 5.840701048182265209e-01
-5.888637424190048542e-01 4.369419678687669339e-01 -1.849970007148937778e+00 4.521961137333916358e-01
-5.073803330560149316e-01 8.925327268325813357e-01 -1.593982326904719082e+00 1.102930349231228568e+00
-5.473020107167714254e-01 7.833586721133816155e-01 -1.719399976162731436e+00 9.000510987760813597e-01
-4.369269865329965530e-01 -7.359251783080682507e-01 -1.372646611047188436e+00 -8.270321266328396481e-01
-4.404406589902649660e-01 -5.501050548989527833e-01 -1.383685138626063793e+00 -5.824900325253474787e-01
-4.567971832823873868e-01 -2.545422613684669155e-01 -1.435070675180458499e+00 -2.573743443829215050e-01
-3.659417857749880376e-01 -3.883680327684080336e-01 -1.149640025832232348e+00 -3.988599487897152018e-01
-4.384035160142472076e-01 2.565316742867418398e-02 -1.377285265218294308e+00 2.565598192301076982e-02
-3.770676111858790591e-01 2.872135810298901415e-01 -1.184592837208210181e+00 2.913165793738359266e-01
-4.558012346465201148e-01 2.376931634265686544e-01 -1.431941810262665093e+00 2.399902577789288505e-01
-4.540551287839500461e-01 4.529791460781371626e-01 -1.426456256912424836e+00 4.701041570871011821e-01
-4.174161971655330206e-01 6.114437185466863323e-01 -1.311351658504627204e+00 6.578838249550017503e-01
-3.683691575823688780e-01 9.420604928658793398e-01 -1.157265839269830954e+00 1.228720856164609243e+00
-4.255601398665980195e-01 7.692040272755147345e-01 -1.336936609065549231e+00 8.775945686821355896e-01
-3.213750282773113476e-01 -8.372511357134517773e-01 -1.009629427883213415e+00 -9.922366904370654161e-01
-3.289079012860536277e-01 -6.342375273786378109e-01 -1.033294646387902915e+00 -6.870219158654231606e-01
-2.606904405395709112e-01 -4.513618019092724420e-01 -8.189831728602027239e-01 -4.682908513584511656e-01
-2.177196910732237534e-01 -6.389642461260334194e-01 -6.839865820174789723e-01 -6.931510412814393396e-01
-3.285924336707859439e-01 -1.508763106672048604e-01 -1.032303575645332483e+00 -1.514546712010403917e-01
-2.541293003585689547e-01 -1.305544635739910309e-01 -7.983707430683941730e-01 -1.309282092594417357e-01
-2.892977707541584120e-01 7.022532973707162895e-02 -9.088557513011681355e-01 7.028317871227376945e-02
-2.562457059267799764e-01 2.927282964670190335e-01 -8.050196272535025122e-01 2.970788791524253680e-01
-2.818857057783092923e-01 5.230350180357778989e-01 -8.855700624251103825e-01 5.504080030670387425e-01
-2.313891161202983326e-01 6.665437222529835282e-01 -7.269303473241648383e-01 7.295627211521592548e-01
-2.896620672498437798e-01 8.096498252448776078e-01 -9.100002224957418617e-01 9.435552313654714807e-01
-1.940287185306703854e-01 -9.570256175534919141e-01 -6.095591967213958018e-01 -1.276565944778385919e+00
-1.970303807549804720e-01 -8.426703409592182226e-01 -6.189891967138464457e-01 -1.002223639404337563e+00
-1.041018528061283810e-01 -6.848897567711653700e-01 -3.270456160008188840e-01 -7.544523894847905421e-01
-7.667508954886437245e-02 -4.129035529217732758e-01 -2.408818980400518339e-01 -4.256397703848789349e-01
-1.563719608709490672e-01 -5.028608004794885566e-01 -4.912570034996041612e-01 -5.269053056002571678e-01
-1.408442016297386523e-01 -1.922864650367279715e-01 -4.424751091407065351e-01 -1.934915615357084007e-01
-1.999288514656376581e-01 1.055638186376368637e-01 -6.280950110050922408e-01 1.057608706669192628e-01
-1.145969811492755230e-01 9.453746174173760508e-02 -3.600170341021319831e-01 9.467884989307137622e-02
-1.162681006721726362e-01 5.899083199217218798e-01 -3.652670109185360281e-01 6.309452961820655181e-01
-1.588860171274659727e-01 4.371870907329116207e-01 -4.991551441657891552e-01 4.524686450300823282e-01
-1.739485798320119514e-01 9.248491102912665962e-01 -5.464755805026263458e-01 1.180638673195361088e+00
-1.741832114387082964e-01 7.952810447120561843e-01 -5.472126974345236095e-01 9.194710244862732695e-01
-1.314994641573696832e-02 -7.984776389480114922e-01 -4.131177505477869050e-02 -9.247622242422961492e-01
6.880933215748008536e-03 -5.773903150124477524e-01 2.161708924043593411e-02 -6.155287554370317826e-01
4.057018484256502688e-02 -2.363671972425307466e-02 1.274549946561822633e-01 -2.363892122874460683e-02
-4.735803981811059771e-02 -1.566584859595909762e-02 -1.487796699809891543e-01 -1.566648944906228955e-02
-1.045888687069052025e-02 -2.140745275288276073e-01 -3.285756215768807775e-02 -2.157442947383647613e-01
-4.680049428257282429e-02 2.730582934592513666e-01 -1.470280890225018899e-01 2.765707112612058038e-01
5.999055304348477335e-02 1.944425939854526053e-01 1.884658807262005742e-01 1.956891664006483178e-01
1.449630208607755044e-02 5.237157138833352654e-01 4.554147613783962600e-02 5.512068460399900394e-01
-4.339308377836537112e-02 8.022262505901953666e-01 -1.363233932147190630e-01 9.310148680831701329e-01
1.077593693190446178e-01 -9.362737658858595324e-01 3.385360430081799099e-01 -1.211867877173212316e+00
1.329012114401315614e-01 -8.318331144739659067e-01 4.175214695135011089e-01 -9.824023115720531552e-01
1.738585885200245595e-01 -5.415485653718943304e-01 5.461928644579998604e-01 -5.722780809195414653e-01
1.092849999026750396e-01 -6.508559852098898535e-01 3.433289528418051462e-01 -7.087113739370152210e-01
1.831195687727287247e-01 -2.225721440154173614e-01 5.752870919849354392e-01 -2.244520025925047235e-01
1.234427759742873221e-01 -2.277460683928400620e-02 3.878069181395516485e-01 -2.277657609811567507e-02
8.202336686808164856e-02 -2.918408038029378648e-01 2.576840067754657682e-01 -2.961508612004715713e-01
1.352114414723786240e-01 3.551618324058518628e-01 4.247792712109109692e-01 3.630871805020638443e-01
8.922956604965581739e-02 7.167451085548373069e-01 2.803229491846039312e-01 7.991234377101087416e-01
1.318728167628433479e-01 5.470324114848701402e-01 4.142906723503415600e-01 5.788150806052498876e-01
1.825420775006731944e-01 8.714754710037935226e-01 5.734728496471335202e-01 1.058202795745868618e+00
2.735097895655873579e-01 -9.053139825922797979e-01 8.592563455841395470e-01 -1.132118369581722961e+00
3.036308934698705997e-01 -7.885932171908065502e-01 9.538845843278506154e-01 -9.085178623736898107e-01
2.406836445499791477e-01 -4.461564782797216022e-01 7.561299695574315027e-01 -4.624660647552343851e-01
2.200256241824900538e-01 -7.007921122498423916e-01 6.912308845332194585e-01 -7.765072794598059103e-01
3.250618375663063553e-01 -4.565003751114784514e-01 1.021211880860706689e+00 -4.740578251874487670e-01
2.451985727944065996e-01 -5.474121020471645060e-02 7.703140349616098836e-01 -5.476858672316913673e-02
2.760257548046003429e-01 -2.461980074610949920e-01 8.671604834957099550e-01 -2.487555526106727255e-01
3.226775918146727040e-01 3.484514524461208573e-01 1.013721551923021824e+00 3.559185060303398651e-01
2.446396160877075676e-01 2.123983813355325712e-01 7.685580206781694734e-01 2.140286904784853561e-01
2.352978943819792335e-01 5.396904819902190731e-01 7.392101363955729809e-01 5.700694078731901593e-01
2.718484556645750505e-01 7.646786036842665446e-01 8.540371112055595848e-01 8.705424390877591900e-01
2.742360163054713418e-01 9.867539291494049625e-01 8.615378541749995067e-01 1.407852056243114047e+00
3.778832299183774168e-01 -9.829243567941132742e-01 1.187155179026357255e+00 -1.385731678759013707e+00
4.059746813180971081e-01 -5.357383329776945757e-01 1.275407076372391257e+00 -5.653819090390244106e-01
3.356836187812166639e-01 -6.454551398803978213e-01 1.054581190693506976e+00 -7.016190235420856069e-01
3.487493107846697526e-01 -1.290182667593586796e-01 1.095628272705622130e+00 -1.293789082655055211e-01
4.098605294905532936e-01 -2.380414495303793121e-01 1.287614828443945036e+00 -2.403488359165285582e-01
4.116279844868018234e-01 1.434882827691312812e-01 1.293167452075709933e+00 1.439852786943843221e-01
3.345199952191830750e-01 1.292469824899702413e-01 1.050925559459478187e+00 1.296095551262765877e-01
3.820224179940874265e-01 5.532133281313247331e-01 1.200158821876834203e+00 5.862166727300532898e-01
4.201511316248740524e-01 8.338954584539017834e-01 1.319943708510142422e+00 9.861284868225086431e-01
4.716831483026742156e-01 -7.572483536198892917e-01 1.481836313529786286e+00 -8.590897282662838252e-01
5.581562582452508359e-01 -9.293078617245991158e-01 1.753499600458447327e+00 -1.192534243609320921e+00
5.828746185688213899e-01 -4.581451556570710348e-01 1.831154619659762117e+00 -4.759073467347285091e-01
4.815666160315115185e-01 -4.674276502301379921e-01 1.512886143138693296e+00 -4.863787372193584813e-01
5.589691668931020541e-01 -6.765925302347726156e-01 1.756053428294576335e+00 -7.431252723342218758e-01
5.246838001136231444e-01 -2.477746643329366005e-01 1.648342771894533820e+00 -2.503826178596535446e-01
4.831009038380120746e-01 1.877046881528565692e-03 1.517706250440087778e+00 1.877047983765089099e-03
5.688740450849267827e-01 1.508813344071868734e-01 1.787170520856714795e+00 1.514597531174541045e-01
4.999495357571182019e-01 2.765426279327400927e-01 1.570637788700190107e+00 2.801945617213866813e-01
4.761983223154784284e-01 4.654243972115508221e-01 1.496021151038091412e+00 4.841140481885329305e-01
4.912044222865958876e-01 7.142127537419327155e-01 1.543164204466388023e+00 7.954987079695087226e-01
5.686526590966016759e-01 5.919558226650953880e-01 1.786475016262184967e+00 6.334833525448086977e-01
6.266756968048425858e-01 -8.109561645856395717e-01 1.968759765265358119e+00 -9.457844401179141824e-01
7.025539553413344684e-01 -5.172160685561228988e-01 2.207138344850787970e+00 -5.435949336159864309e-01
7.201263012487593151e-01 -7.077735681077714780e-01 2.262343497659892400e+00 -7.863415876692505524e-01
6.390396486438731927e-01 -1.235864034076838980e-01 2.007602265532194785e+00 -1.239031870967569476e-01
6.514995806941281664e-01 -3.508254874288283531e-01 2.046746296525503439e+00 -3.584524740674517318e-01
7.217696458865843212e-01 1.304635797586854995e-01 2.267506217101399546e+00 1.308365414202362909e-01
6.263159732984873163e-01 3.791486659477658616e-01 1.967629660540468839e+00 3.888760956943618785e-01
7.050271507826288975e-01 3.620825923492496656e-01 2.214908117480050453e+00 3.705011177783216758e-01
6.433348161350509464e-01 1.431961900486675709e-01 2.021095932168416542e+00 1.436901381091022778e-01
6.909966361106130162e-01 6.702169550041416901e-01 2.170829955660361410e+00 7.345010759739926121e-01
6.326042231775224067e-01 8.279016486081787196e-01 1.987384780164382247e+00 9.753560660895930212e-01
8.659288001962985870e-01 -9.593651025403784338e-01 2.720395557228515226e+00 -1.284743470911893448e+00
7.446651667840071820e-01 -8.942379498897847778e-01 2.339434617352854850e+00 -1.106725740704702865e+00
8.559263200205708966e-01 -7.968819409789873465e-01 2.688971838990771968e+00 -9.221163104979601677e-01
8.025818963442530318e-01 -5.881551657765740071e-01 2.521385389459270154e+00 -6.287758449192403232e-01
8.540491118934059322e-01 -3.139760367879711467e-01 2.683074415729211459e+00 -3.193779593590354016e-01
7.775151834640354753e-01 -8.845928444322859185e-02 2.442635988425133853e+00 -8.857505889511804731e-02
7.899205517494476414e-01 -4.023125472283126669e-01 2.481608602295660493e+00 -4.140414354576636979e-01
7.780445069082246867e-01 3.419271132240748745e-01 2.444298907068771509e+00 3.489668516160090994e-01
8.063713059199675293e-01 1.266379426810897435e-01 2.533290170743777825e+00 1.269788946867711488e-01
7.886681814302010096e-01 6.207149697512432951e-01 2.477674164901141562e+00 6.696542833754252078e-01
7.895514247855153211e-01 8.038615339689889616e-01 2.480448955737529104e+00 9.337590065714254095e-01
7.825801175924849140e-01 9.298362379064191163e-01 2.458547948273987149e+00 1.193967556327573787e+00
9.850847966890896590e-01 -4.665595393172725647e-01 3.094735160441438815e+00 -4.853970007488449534e-01
